Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 2 - Bias ID: 3 - 2022217 21 16 - NA
L1S1: GV = 0.11875000000000002V DV = +1.001V DI = 6.000mA    -   L1S2: GV = 0.25V DV = +0.801V DI = 8.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.08750000000000004V DV = +1.016V DI = 6.000mA    -   L2S2: GV = 0.08125000000000004V DV = +1.016V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
92.0,-49.63,-48.04,60.87,21.0,20.22,21.0,1.175255531,1.4421153515248681,57.80107372202351,20.280039189787345,71.72433050061939,64.58703091493776,61.299749005003235,11.633867209063338,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
93.0,-49.59,-48.78,60.949999999999996,21.0,20.2,21.0,1.173693216,1.2050359403717985,57.89879245502291,20.261100526557737,178.5456439398218,163.30521404353905,153.93466206990183,6.82929675198516,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
94.0,-49.56,-48.19,60.98,21.0,20.15,21.0,1.172228195,1.370881766164855,57.94895562010909,20.2144419140297,89.93899257088655,81.52826195701098,77.51785216062373,10.91092731863997,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
95.0,-49.5,-48.37,60.99,21.0,20.21,21.0,1.170853227,1.2971792709839571,57.979319311410805,20.269475812552777,117.01356833630385,106.6231010956588,104.27489640618398,13.336008775939572,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
96.0,-49.69,-48.3,60.949999999999996,21.0,20.14,21.0,1.169561781,1.3772094688939445,57.96218713972705,20.204318374463952,88.04922472880462,79.89356325076915,78.46571304934974,16.115855277811775,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
97.0,-49.54,-48.01,60.87,21.0,20.18,21.0,1.168347956,1.4223287871228185,57.906828919350744,20.24094307213776,76.16673562559409,68.94522418825142,65.69405746400695,11.897166490196378,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
98.0,-49.61,-48.79,60.879999999999995,21.0,20.21,21.0,1.167206396,1.2078138351067822,57.93366730117129,20.26836516630077,175.49400584302913,160.97703707324087,152.83958493148089,7.395795237789178,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
99.0,-49.55,-48.34,60.96,21.0,20.18,21.0,1.166132237,1.3212956341865738,58.024359719739834,20.24024086661195,106.74360449665924,97.35898810761977,93.27010108383433,10.344048908066819,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
100.0,-49.43,-48.68,60.99,21.0,20.23,21.0,1.165121044,1.1885022274370165,58.067820301167,20.28626602570896,196.00086662792344,180.14401423759372,175.18918570975612,9.794498351953992,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
101.0,-49.64,-48.46,60.809999999999995,21.0,20.12,21.0,1.164168767,1.312199899019204,57.91567936981238,20.18397895389513,110.21316195114164,100.67352463420274,97.95337272656757,12.517520496518816,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
102.0,-49.7,-48.31,60.879999999999995,21.0,20.24,21.0,1.163271699,1.3772094688939474,57.99448616443381,20.294989732071972,87.49854675272204,79.64814409991853,76.81396495813661,11.852416526804992,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
103.0,-49.67,-48.14,60.94,21.0,20.14,21.0,1.162426438,1.4223287871228214,58.06327437628062,20.20194251468199,76.4671962035933,69.44700639911257,67.56992892974594,14.169308711242527,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
104.0,-49.58,-48.75,60.879999999999995,21.0,20.189999999999998,21.0,1.161629859,1.210598133550483,58.01996516058826,20.24808997542436,173.02158888735406,159.10713292406783,157.90557936455195,17.32433859968641,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
105.0,-49.52,-48.21,60.98,21.0,20.259999999999998,21.0,1.160879084,1.352072563194278,58.12449367884998,20.312853293588066,95.39797581770152,87.08444015695831,85.42913915644786,15.222414608732107,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
106.0,-49.63,-48.49,60.879999999999995,21.0,20.21,21.0,1.160171458,1.3001695780332898,58.042647580561436,20.26620632927173,115.28007952927712,105.58412633535352,103.74354594452596,15.061372329114121,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
107.0,-49.45,-48.58,61.0,21.0,20.189999999999998,21.0,1.159504526,1.2217996601648735,58.16452968407091,20.247418273897562,163.80487163174246,150.70465343797014,147.91700753675616,12.85187092587196,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
108.0,-49.51,-48.51,60.879999999999995,21.0,20.169999999999998,21.0,1.158876017,1.2589254117941662,58.06283518430174,20.22863206612411,137.05674618110712,125.89145269501971,123.86530668424557,14.275841331277256,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
109.0,-49.6,-48.4,60.879999999999995,21.0,20.189999999999998,21.0,1.158283826,1.3182567385564075,58.07207610702162,20.24703155349329,107.66275241796068,98.60369482892473,96.25248339347797,16.36887259238852,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
110.0,-49.69,-48.47,60.89,21.0,20.13,21.0,1.157725997,1.3243415351946644,58.09008608405163,20.191066059335046,105.53999775571924,96.65804486927367,94.85952712739197,15.784702612992792,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
111.0,-49.43,-48.78,60.87,21.0,20.169999999999998,21.0,1.157200711,1.1614486138403415,58.07969785544071,20.228087554050266,231.92259486271422,214.22180582702498,202.09425149309615,11.631486372036388,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
112.0,-49.64,-48.54,60.99,21.0,20.189999999999998,21.0,1.156706277,1.288249551693135,58.19905444276384,20.24653078022909,121.35401892508379,111.41897724782257,106.35728126696237,12.628488630914738,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
113.0,-49.48,-48.19,60.86,21.0,20.11,21.0,1.156241115,1.3458603540559468,58.08540425231138,20.171951585936853,97.7121195986176,89.44874422888786,85.92576245474231,15.136790496482025,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
114.0,-49.56,-48.55,60.99,21.0,20.16,21.0,1.155803752,1.261827534590673,58.21322398608111,20.2183268780118,135.7823460325951,124.89588797134873,121.29792850949553,13.654734765251394,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
115.0,-49.58,-48.5,60.82,21.0,20.16,21.0,1.15539281,1.2823305826560232,58.06145860852081,20.21819122975496,123.85557074508651,113.82066146114218,109.93468313303103,12.83669746046771,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
116.0,-49.48,-48.61,60.89,21.0,20.25,21.0,1.155007,1.2217996601648708,58.13266052219383,20.301842682585978,162.97841419049504,150.26116815109603,147.56936914392276,14.392029948757987,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
