Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 2 - Bias ID: 2 - 2022217 21 16 - NA
L1S1: GV = 0.21875V DV = +1.001V DI = 8.000mA    -   L1S2: GV = 0.21250000000000002V DV = +1.076V DI = 6.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.08750000000000004V DV = +1.016V DI = 6.000mA    -   L2S2: GV = 0.08125000000000004V DV = +1.016V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
79.0,-49.41,-48.79,60.99,21.0,20.14,21.0,1.209988499,1.153453257821093,57.393737755063256,20.21733897300939,246.06484035357474,222.04795607466454,221.27235029789952,23.383334683133995,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
80.0,-49.53,-48.62,60.92,21.0,20.21,21.0,1.205860474,1.2331048332289096,57.39020742766007,20.27985310952276,154.43245350941592,138.92042516911263,132.5655408676076,15.047738153048355,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
81.0,-49.69,-48.57,60.86,21.0,20.3,21.0,1.202081256,1.2941958414499837,57.39081942871101,20.360923893625248,117.56734645906143,105.50725749391223,102.46546123998473,14.421043474690444,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
82.0,-49.64,-48.45,60.86,21.0,20.169999999999998,21.0,1.198610492,1.3152248321922377,57.44186638399423,20.241175386384462,108.91247017540002,97.77202407793686,96.42842290312785,17.521017451972988,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
83.0,-49.61,-48.64,60.9,21.0,20.13,21.0,1.195413991,1.2502590302177214,57.52571388844346,20.203574659575292,142.78120430112247,128.93046136860917,128.27439090251718,21.470033893145203,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
84.0,-49.56,-48.43,60.93,21.0,20.11,21.0,1.192462571,1.2971792709839571,57.59704891981653,20.184288165824274,117.2481672262855,105.70861355009635,105.05608585781955,21.16566660026928,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
85.0,-49.48,-48.03,60.82,21.0,20.279999999999998,21.0,1.189731153,1.3963683610559363,57.536880716535265,20.33936328187078,81.9985973431389,73.50646572317207,71.55848229623257,16.10733240984853,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
86.0,-49.44,-48.3,60.98,21.0,20.259999999999998,21.0,1.187198054,1.30016957803329,57.72167799610955,20.320309111627786,115.39665203914831,104.28048864254635,100.57739048520476,13.46301622419862,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
87.0,-49.47,-48.38,60.949999999999996,21.0,20.27,21.0,1.184844418,1.2852866599436155,57.72951465312238,20.32884741685158,122.32341817118285,110.76970182363071,106.75927756344927,11.862937557577613,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
88.0,-49.47,-48.3,60.82,21.0,20.11,21.0,1.182653766,1.3091819229994068,57.64293253579851,20.181009292896515,111.56005239202845,100.98365285642929,98.59446312839286,14.075259343470876,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
89.0,-49.48,-48.24,61.0,21.0,20.23,21.0,1.180611618,1.33045441797809,57.839506838184064,20.290839493364956,103.14556341190502,93.33653330607721,91.1581163948915,14.108270915994748,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
90.0,-49.62,-48.38,60.82,21.0,20.11,21.0,1.178705202,1.3304544179780902,57.70255846428456,20.179676618954964,103.08399525383001,93.36966575303123,90.03795553989741,11.67935105526577,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
91.0,-49.43,-48.46,60.97,21.0,20.29,21.0,1.176923196,1.2502590302177188,57.86793499988912,20.345102980987704,142.26157691856102,129.5908733002979,124.89908689307799,10.245593920471503,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
92.0,-49.53,-48.07,60.839999999999996,21.0,20.29,21.0,1.175255531,1.3995873225726179,57.77338292163071,20.344651057370537,81.18969594964004,73.32381575806045,69.76946041560647,11.294628269923795,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
93.0,-49.47,-48.26,60.98,21.0,20.259999999999998,21.0,1.173693216,1.3212956341865763,57.926501185277,20.316517987065907,106.47686059597658,96.74073146304953,90.92384825751309,8.900045051240955,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
94.0,-49.67,-48.39,60.8,21.0,20.12,21.0,1.172228195,1.3427649611378643,57.782602143080084,20.186716334524863,98.56190921544635,89.49744065675435,85.04674585069755,10.458536695640642,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
95.0,-49.41,-48.72,60.96,21.0,20.2,21.0,1.170853227,1.1721953655481303,57.95157788657103,20.26022867093952,216.50788043716062,198.6269004666702,194.6574260678102,11.056038233115391,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
96.0,-49.69,-48.22,60.98,21.0,20.189999999999998,21.0,1.169561781,1.402813704561956,57.98994347550157,20.250578934088136,81.07269175562813,73.43879685925411,72.10170576717414,16.401071794461522,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
97.0,-49.58,-48.22,60.96,21.0,20.29,21.0,1.168347956,1.3677288255958495,57.99014004557953,20.342767781972935,90.30780242710198,82.0353153139189,78.26686970207894,11.25593638607599,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
98.0,-49.43,-48.07,60.949999999999996,21.0,20.16,21.0,1.167206396,1.3677288255958469,57.9984957041573,20.222059164167906,90.76412985004971,82.50700070427892,78.09500348784252,10.054327414078319,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
99.0,-49.69,-48.15,60.91,21.0,20.25,21.0,1.166132237,1.425607593602188,57.978032943313735,20.305098353608486,75.28400975736486,68.21055586875919,65.02268612727411,11.42509434421804,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
100.0,-49.58,-48.39,60.85,21.0,20.22,21.0,1.165121044,1.3152248321922377,57.938050487659545,20.276996753315572,108.67212984090692,99.19662933264149,96.12955223095925,11.877537709850241,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
101.0,-49.49,-48.2,60.96,21.0,20.279999999999998,21.0,1.164168767,1.3458603540559468,58.054773866307535,20.332346416823285,97.33972577354025,88.73603047896344,86.36397340404059,13.112200731242256,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
102.0,-49.66,-48.29,60.93,21.0,20.12,21.0,1.163271699,1.3708817661648522,58.04086841890276,20.1836723213465,89.91506702958394,81.88981726813421,79.03371074482094,11.81894549037966,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
103.0,-49.69,-48.12,60.91,21.0,20.169999999999998,21.0,1.162426438,1.435489433353656,58.0354351616765,20.229781729286103,73.37991620867986,66.58209138839952,64.75333750980194,14.282578077713175,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
104.0,-49.49,-48.27,60.89,21.0,20.15,21.0,1.161629859,1.3243415351946644,58.02924800039783,20.21095861618606,105.45833436133468,96.38924604620436,95.62506707203688,19.289819100949114,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
105.0,-49.45,-48.69,61.0,21.0,20.099999999999998,21.0,1.160879084,1.1912420080273762,58.14306521145572,20.164281032742245,193.76514616676258,178.42589573049702,175.4272451345945,12.641925739039909,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
106.0,-49.68,-48.68,60.839999999999996,21.0,20.13,21.0,1.160171458,1.2589254117941662,58.005493470651146,20.191898109451138,137.0967461811071,125.84859710181104,123.69012325980756,14.369452338211326,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
107.0,-49.42,-48.43,60.8,21.0,20.21,21.0,1.159504526,1.2560299636948755,57.97870703565055,20.266000538739597,138.32613153018784,127.03201861754629,124.63369552713337,13.505170108187247,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
108.0,-49.43,-48.21,60.87,21.0,20.21,21.0,1.158876017,1.3243415351946644,58.05354159473697,20.26580642438319,105.15168078379644,96.24019441104548,94.6522223890368,15.334120255172085,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
109.0,-49.58,-48.09,60.83,21.0,20.14,21.0,1.158283826,1.4092887984218747,58.02559657328665,20.20055201975831,79.27635382373391,72.2159634074246,70.39609731078221,17.48139510217767,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
110.0,-49.43,-48.57,60.86,21.0,20.13,21.0,1.157725997,1.218989598924865,58.062191810235596,20.191066059335046,165.86056850172332,152.74466210688755,150.23570170989143,14.338911814779422,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
111.0,-49.6,-48.55,60.879999999999995,21.0,20.29,21.0,1.157200711,1.2735030810166628,58.088998005391915,20.339689353464685,128.11783456303044,117.68182218346536,110.23715432480903,13.750765396156954,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
112.0,-49.55,-48.06,60.91,21.0,20.169999999999998,21.0,1.156706277,1.409288798421875,58.12463772970004,20.22792660196314,79.36851695205007,72.36368908324019,68.87200584282262,14.241100814352052,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
113.0,-49.65,-48.36,60.93,21.0,20.099999999999998,21.0,1.156241115,1.3458603540559468,58.15053165566466,20.162647671172095,97.95342682727748,89.67325441764491,86.0096346268627,14.966790496482021,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
114.0,-49.64,-48.52,60.85,21.0,20.189999999999998,21.0,1.155803752,1.2941958414499863,58.08294513241641,20.24624377522566,118.01725609036951,108.36434830760987,105.10271560676333,14.080946897091158,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
115.0,-49.59,-48.24,60.91,21.0,20.169999999999998,21.0,1.15539281,1.3645831365889267,58.145223833904204,20.227498477019783,91.57406030176594,83.77546148335068,80.75925046789678,13.937083985864438,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
116.0,-49.61,-48.69,60.809999999999995,21.0,20.27,21.0,1.155007,1.235947433444512,58.05819040833633,20.320460211050353,151.5479316815236,139.62080147748082,137.0135180305619,14.530573760736104,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
