Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 1 - Bias ID: 1 - 2022217 20 9 - NA
L1S1: GV = 0.25V DV = +0.801V DI = 8.000mA    -   L1S2: GV = 0.25V DV = +1.076V DI = 6.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.08125000000000004V DV = +1.016V DI = 6.000mA    -   L2S2: GV = 0.08125000000000004V DV = +1.016V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
77.0,-49.45,-48.51,60.82,21.0,20.12,21.0,1.219492624,1.241652307592412,57.10211055053999,20.2021633027505,148.3038003166414,132.4963464504755,130.2935302730016,16.232055929934543,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
78.0,-49.68,-48.7,60.839999999999996,21.0,20.16,21.0,1.214513339,1.2531411749414156,57.19178878987266,20.236920115876178,140.54084216609388,125.74829419210408,124.51238816110708,17.2759470870357,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
79.0,-49.58,-48.73,60.97,21.0,20.13,21.0,1.209988499,1.2161860006463703,57.375536335830915,20.20823826339322,168.78139980337897,151.7145410160787,151.14202244231925,24.70184922680275,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
80.0,-49.48,-48.63,60.98,21.0,20.21,21.0,1.205860474,1.2161860006463654,57.44490212820264,20.27985310952276,168.37760455396506,151.63252284248927,144.85873860536194,14.770501042953688,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
81.0,-49.52,-48.58,60.879999999999995,21.0,20.14,21.0,1.202081256,1.241652307592412,57.409078746035995,20.2148493550253,148.44932739311966,133.70145196887987,130.1404213853129,13.736587645928626,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
82.0,-49.63,-48.72,60.99,21.0,20.22,21.0,1.198610492,1.2331048332289094,57.56071843190992,20.28688771250588,154.67984842984268,139.61469048772415,137.80193378854193,16.220326013315226,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
83.0,-49.61,-48.32,61.0,21.0,20.24,21.0,1.195413991,1.3458603540559497,57.61725703102102,20.3042721164106,97.61103300219911,87.58026705391103,87.10554493941244,22.87514413749005,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
84.0,-49.66,-48.45,60.94,21.0,20.24,21.0,1.192462571,1.3212956341865711,57.60621422132412,20.303437085422978,106.4346126290847,95.79766472488059,95.18005711882084,21.404529713682948,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
85.0,-49.45,-48.77,60.91,21.0,20.11,21.0,1.189731153,1.1694993910198699,57.619460306301406,20.183379612312496,220.59882942120507,200.67924690650725,196.15531461454597,12.448024022754787,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
86.0,-49.69,-48.01,60.97,21.0,20.24,21.0,1.187198054,1.4723125024327164,57.712492984104514,20.301939087617725,65.9952781055213,58.90526737801281,56.412381158383134,15.181643895084495,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
87.0,-49.56,-48.78,60.89,21.0,20.2,21.0,1.184844418,1.1967405313072443,57.67435142711019,20.26449031983735,186.6206267901937,169.88372600703062,163.94657707368907,10.159061312029678,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
88.0,-49.66,-48.62,60.87,21.0,20.099999999999998,21.0,1.182653766,1.2705741052085393,57.68894324968072,20.171807150120074,130.57960760168595,118.48571911480133,115.63352879221361,13.30598071244593,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
89.0,-49.5,-48.52,60.86,21.0,20.189999999999998,21.0,1.180611618,1.2531411749414156,57.71056856425042,20.25399998652677,140.47133851757718,127.71311198722545,124.85624664305342,12.930783206216619,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
90.0,-49.61,-48.44,60.97,21.0,20.16,21.0,1.178705202,1.3091819229994097,57.84081521389889,20.225762202159743,111.83348656641195,101.43417395074064,97.88142361935846,11.400376370308853,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
91.0,-49.51,-48.12,60.89,21.0,20.22,21.0,1.176923196,1.3772094688939474,57.794143786479296,20.280535669254103,87.59807816026589,79.16979951777739,75.99917069027221,11.947522208266488,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
92.0,-49.5,-48.09,60.83,21.0,20.12,21.0,1.175255531,1.383566378971781,57.76415265483311,20.187736521811367,86.01547545311588,77.77813899040669,74.10081400715214,11.146916584076799,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
93.0,-49.49,-48.79,61.0,21.0,20.279999999999998,21.0,1.173693216,1.1748975549395302,57.94497367211305,20.334990473901964,212.54200836986377,194.70508376392556,183.9698518708764,6.238834188937593,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
94.0,-49.59,-48.32,60.949999999999996,21.0,20.2,21.0,1.172228195,1.3396766874259372,57.92123004060426,20.26065121320442,99.76702013553725,90.61118727765853,86.20200053059057,10.499229909776242,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
95.0,-49.56,-48.61,60.87,21.0,20.169999999999998,21.0,1.170853227,1.2445146117713868,57.86835361205173,20.232487246099748,146.2822201971847,133.68823795432425,130.7945636546865,12.428871815266387,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
96.0,-49.68,-48.67,60.82,21.0,20.3,21.0,1.169561781,1.2618275345906707,57.84190968470417,20.352352165261355,134.45836054961575,122.8318151456836,120.77947227603381,14.54018258072498,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
97.0,-49.63,-48.14,60.86,21.0,20.24,21.0,1.168347956,1.4092887984218747,57.89757212754754,20.296483822956947,79.0053254440912,71.57284768470197,68.14785169288052,11.670958227117445,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
98.0,-49.47,-48.63,60.879999999999995,21.0,20.11,21.0,1.167206396,1.2133888504649761,57.93366730117129,20.175753162035043,170.94965429384814,156.76842202266383,149.09496295757296,7.6507679050819055,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
99.0,-49.6,-48.36,60.809999999999995,21.0,20.21,21.0,1.166132237,1.33045441797809,57.88537939046153,20.26803693246761,102.6511202973594,93.56715609705351,89.54556072018858,10.416116289767963,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
100.0,-49.53,-48.23,60.86,21.0,20.099999999999998,21.0,1.165121044,1.348962882591656,57.947319760052935,20.16576548459489,96.70325339269941,88.1023517285148,85.36351665937441,12.369125845002976,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
101.0,-49.64,-48.43,60.89,21.0,20.22,21.0,1.164168767,1.3212956341865765,57.98986310127647,20.27670861822523,106.36124067874175,97.10165096804666,94.45850533978253,12.642241157304886,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
102.0,-49.59,-48.05,60.92,21.0,20.22,21.0,1.163271699,1.4256075936021908,58.031591968008975,20.276436830284393,75.40799304291008,68.43240132313862,65.98333517354666,12.486684345568712,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
103.0,-49.63,-48.41,60.82,21.0,20.21,21.0,1.162426438,1.324341535194667,57.95191751786416,20.266900682091595,104.99752229783405,95.92240209454582,93.50064648686485,13.06282753961396,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
104.0,-49.61,-48.57,60.949999999999996,21.0,20.189999999999998,21.0,1.161629859,1.270574105208542,58.08494503925528,20.24808997542436,130.45264914997938,119.59106807951436,118.64937057114979,18.38265572990312,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
105.0,-49.59,-48.5,60.86,21.0,20.14,21.0,1.160879084,1.2852866599436181,58.01306448321562,20.2014240979537,122.59362802189064,112.33768723916498,110.26168558517134,14.23890743237844,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
106.0,-49.44,-48.11,60.85,21.0,20.11,21.0,1.160171458,1.3583134465871542,58.014781998128726,20.173321054495997,93.58933332962603,85.4366171269012,83.96071227956675,16.020336646342436,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
107.0,-49.49,-48.42,60.89,21.0,20.23,21.0,1.159504526,1.2793813041575226,58.06232722743971,20.284582803581635,125.30586583973711,114.93471734886512,112.7011392472831,13.814235565018961,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
108.0,-49.5,-48.53,60.92,21.0,20.14,21.0,1.158876017,1.2502590302177214,58.10000954256083,20.2007512974298,142.81116289918506,131.2393714112663,129.14788206267164,14.137992147999391,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
109.0,-49.49,-48.78,60.949999999999996,21.0,20.12,21.0,1.158283826,1.1776059735208066,58.137147454250595,20.181960206264318,209.7709163391215,193.52249182073805,189.41466879778147,13.945672199102997,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
110.0,-49.56,-48.2,60.87,21.0,20.169999999999998,21.0,1.157725997,1.3677288255958493,58.071489901507604,20.22825842442309,90.50938428283878,82.68244327475767,81.14290808702499,16.459953680500973,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
111.0,-49.69,-48.42,60.96,21.0,20.279999999999998,21.0,1.157200711,1.3396766874259316,58.16339920500153,20.330389203513484,99.480941818742,91.04908251762943,84.92921799543215,14.601800581269567,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
112.0,-49.56,-48.7,60.94,21.0,20.21,21.0,1.156706277,1.2189895989248674,58.15254399709896,20.26513495849504,165.7805685017212,152.74494965106044,146.20399393228243,11.515037107589084,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
113.0,-49.54,-48.24,60.92,21.0,20.15,21.0,1.156241115,1.3489628825916533,58.14122774089991,20.209167244995868,96.68190973553463,88.49024575329452,84.95001196743996,15.11557503640425,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
114.0,-49.69,-48.63,60.98,21.0,20.259999999999998,21.0,1.155803752,1.2764388088113408,58.20391835367649,20.31138320205801,127.04203828866117,116.76247887451727,113.25114141771364,13.760571730665383,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
115.0,-49.68,-48.62,60.809999999999995,21.0,20.24,21.0,1.15539281,1.2764388088113436,58.05215136125598,20.292649207873538,126.51942272521909,116.29997436674007,112.23872846839942,12.645108345435712,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
116.0,-49.69,-48.13,60.82,21.0,20.2,21.0,1.155007,1.4321878992735395,58.067499172568525,20.255298861425043,73.78689798644933,67.23488856562149,65.7850124286863,17.07914721485077,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
