Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 1 - Bias ID: 2 - 2022217 20 9 - NA
L1S1: GV = 0.25V DV = +1.001V DI = 8.000mA    -   L1S2: GV = 0.25V DV = +1.076V DI = 6.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.08750000000000004V DV = +1.016V DI = 6.000mA    -   L2S2: GV = 0.08125000000000004V DV = +1.016V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
77.0,-49.58,-48.67,60.809999999999995,21.0,20.15,21.0,1.219492624,1.2331048332289096,57.09304422443488,20.22936228106582,154.27795774239377,137.91271239298786,135.55973407329824,15.945659246605057,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
78.0,-49.65,-48.38,60.8,21.0,20.27,21.0,1.214513339,1.3396766874259345,57.15545165253343,20.33684724355906,99.049345425604,88.05623880536963,87.14153075465434,18.582976587211128,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
79.0,-49.43,-48.62,60.97,21.0,20.22,21.0,1.209988499,1.2050359403717963,57.375536335830915,20.290144649938753,178.52564393982396,160.58249464756386,159.9993354178585,24.62187349759236,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
80.0,-49.66,-48.43,60.97,21.0,20.23,21.0,1.205860474,1.3273944577297374,57.43578634477888,20.29808467637028,104.20704845373614,93.13603368328015,88.47386907490589,16.39293860186666,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
81.0,-49.6,-48.14,60.8,21.0,20.27,21.0,1.202081256,1.3995873225726179,57.33604147673602,20.333534917637756,81.15964431168707,72.26826816477539,70.07468073354346,15.8407951913753,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
82.0,-49.58,-48.57,61.0,21.0,20.12,21.0,1.198610492,1.2618275345906704,57.5698608971342,20.195463060263048,136.01331143307743,122.5488739526513,120.95345230419531,16.774966393566764,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
83.0,-49.58,-48.59,60.91,21.0,20.23,21.0,1.195413991,1.2560299636948753,57.53486820270122,20.29511780215285,138.6576528861307,125.15563281752459,124.51876478441532,21.59904426653959,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
84.0,-49.65,-48.34,60.98,21.0,20.22,21.0,1.192462571,1.3520725631942752,57.64287542735449,20.28510648240779,95.55158876054894,85.82304521793507,85.26072295489749,21.81180329113298,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
85.0,-49.53,-48.14,60.809999999999995,21.0,20.22,21.0,1.189731153,1.3772094688939474,57.52770520656124,20.284310222026683,87.38599440681564,78.44967727234757,76.37905132222396,15.84216846145344,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
86.0,-49.66,-48.26,60.96,21.0,20.14,21.0,1.187198054,1.3803842646028837,57.703307972099495,20.21008896756743,87.17253576594594,78.35660396247401,75.28256508634088,14.271574908397362,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
87.0,-49.66,-48.6,60.949999999999996,21.0,20.16,21.0,1.184844418,1.2764388088113408,57.72951465312238,20.227714835829214,127.39525888493341,115.43268675013896,111.10881533445998,11.53611304219601,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
88.0,-49.6,-48.7,60.89,21.0,20.12,21.0,1.182653766,1.2302687708123812,57.70734753523361,20.19021143567296,156.93396982910312,142.7373795146819,139.4319363795373,12.665468830218034,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
89.0,-49.59,-48.58,60.83,21.0,20.25,21.0,1.180611618,1.261827534590673,57.682938934121786,20.30925924678405,134.7375190301912,122.4323349318638,119.61241195668032,12.987308454594334,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
90.0,-49.56,-48.33,60.87,21.0,20.23,21.0,1.178705202,1.32739445772974,57.748644047489336,20.29028201864643,103.90160650858604,94.12326758323566,90.80655789461306,11.698948662432109,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
91.0,-49.54,-48.6,60.9,21.0,20.29,21.0,1.176923196,1.2416523075924093,57.80336768815552,20.345102980987704,147.76136439456715,134.66382319218178,129.68029357832904,9.983605814257565,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
92.0,-49.56,-48.54,60.949999999999996,21.0,20.279999999999998,21.0,1.175255531,1.2647363474711522,57.87491585640429,20.335420790572933,133.34454150513554,121.46412968453504,116.06207504895968,9.476646984438752,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
93.0,-49.52,-48.02,60.86,21.0,20.18,21.0,1.173693216,1.4125375446227526,57.815666264260656,20.24262803972168,78.42920667766147,70.83523557363226,66.25242729621101,9.935631601753656,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
94.0,-49.66,-48.79,60.879999999999995,21.0,20.2,21.0,1.172228195,1.221799660164871,57.85653702175964,20.26065121320442,163.2087571178477,149.24315136525288,142.3809515704785,8.578181258349405,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
95.0,-49.41,-48.16,60.89,21.0,20.16,21.0,1.170853227,1.333521432163324,57.886847895278244,20.223240104486496,101.96108749897277,92.7038589022965,90.65444009669807,13.9270611161427,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
96.0,-49.57,-48.05,60.99,21.0,20.13,21.0,1.169561781,1.4190575216890926,57.999195587426414,20.19506626253911,77.3745140230531,70.0172014292814,68.76696660121739,16.69276581949295,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
97.0,-49.43,-48.01,60.91,21.0,20.25,21.0,1.168347956,1.3867558288718869,57.94385608656353,20.305740614760147,84.88093007182226,77.01177256038332,73.55036244342332,11.625028316042629,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
98.0,-49.44,-48.07,60.94,21.0,20.27,21.0,1.167206396,1.3708817661648525,57.98923450373073,20.323932368860202,89.3875882404601,81.23215793008632,76.8475837495357,10.081405490767061,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
99.0,-49.66,-48.3,60.9,21.0,20.11,21.0,1.166132237,1.3677288255958466,57.96876758802851,20.175383379615404,90.81412985004978,82.5997638968454,78.93553782324261,10.82027741234026,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
100.0,-49.65,-48.32,60.94,21.0,20.21,21.0,1.165121044,1.3583134465871542,58.02147393920005,20.267727480922183,93.46142480401735,85.09741250439748,82.35532058222472,12.363964552144875,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
101.0,-49.51,-48.5,60.87,21.0,20.13,21.0,1.164168767,1.2618275345906707,57.971317168410444,20.19325192032814,135.46860831173115,124.09281526944554,120.94499012678637,11.883346077605559,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
102.0,-49.48,-48.07,60.97,21.0,20.169999999999998,21.0,1.163271699,1.383566378971778,58.07797422247792,20.23005457581544,86.20011541358785,78.44366064427491,75.79412753496375,12.144995992395772,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
103.0,-49.42,-48.1,60.92,21.0,20.259999999999998,21.0,1.162426438,1.355189412351035,58.04471489987788,20.313299373098452,94.21413291648336,85.91569905630666,83.8086586193007,13.667401976023596,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
104.0,-49.64,-48.09,60.839999999999996,21.0,20.16,21.0,1.161629859,1.4288939585111036,57.98283380134994,20.220241455995634,74.6886197875572,67.82621290872976,67.22801109769728,20.353292708059204,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
105.0,-49.65,-48.1,60.839999999999996,21.0,20.2,21.0,1.160879084,1.428893958511101,57.99449295060989,20.257138695770887,74.55535664125735,67.73047107575323,66.3303705105953,15.949592075157417,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
106.0,-49.45,-48.22,60.879999999999995,21.0,20.21,21.0,1.160171458,1.32739445772974,58.042647580561436,20.26620632927173,104.01323909213076,95.11889063676693,93.49987835868225,15.618418814208372,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
107.0,-49.55,-48.74,60.85,21.0,20.25,21.0,1.159504526,1.205035940371796,58.02516269775564,20.303165068423667,177.76406488237694,163.67432473619235,160.58851966112857,12.410562105944468,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
108.0,-49.62,-48.65,60.949999999999996,21.0,20.259999999999998,21.0,1.158876017,1.2502590302177188,58.12789031125513,20.31227437220704,142.3315355166236,130.7936254075112,128.64354026979797,14.017992147999351,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
109.0,-49.46,-48.78,60.98,21.0,20.13,21.0,1.158283826,1.1694993910198699,58.16503517449159,20.191256113011313,220.8738157317703,203.84364355827265,199.56898775429391,13.772777935551627,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
110.0,-49.41,-48.14,60.99,21.0,20.23,21.0,1.157725997,1.3396766874259343,58.18306699677174,20.284046972055158,99.76645989508076,91.28975667021093,89.67966147931813,16.26533434832596,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
111.0,-49.49,-48.79,60.99,21.0,20.15,21.0,1.157200711,1.1748975549395302,58.191299654855136,20.209487254147863,213.35812430808537,196.95656983475345,185.60583935593996,11.918980546867818,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
112.0,-49.69,-48.46,60.99,21.0,20.279999999999998,21.0,1.156706277,1.3273944577297374,58.19905444276384,20.330249582425854,104.06541587019142,95.3369645877007,90.82886632247954,13.131515457904595,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
113.0,-49.58,-48.79,60.9,21.0,20.279999999999998,21.0,1.156241115,1.1994993031493806,58.12261991137039,20.330118136937674,183.32973376225107,169.10664268289608,162.85678979120715,12.647196509573867,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
114.0,-49.64,-48.26,60.839999999999996,21.0,20.13,21.0,1.155803752,1.3740419750125177,58.07363950001179,20.190409980797938,88.70805219624775,81.09028055653026,78.52490329668068,15.123785016499195,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
115.0,-49.64,-48.07,60.86,21.0,20.189999999999998,21.0,1.15539281,1.435489433353656,58.098687597580096,20.246112971549422,73.19917752103609,66.67350373311359,64.11915213164649,14.658894434585463,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
116.0,-49.54,-48.64,60.89,21.0,20.25,21.0,1.155007,1.2302687708123812,58.13266052219383,20.301842682585978,156.23941216224557,143.9879900469756,141.35912396978773,14.494771611577706,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
