Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 1 - Bias ID: 3 - 2022217 20 9 - NA
L1S1: GV = 0.11875000000000002V DV = +1.001V DI = 6.000mA    -   L1S2: GV = 0.25V DV = +0.801V DI = 8.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.08750000000000004V DV = +1.016V DI = 6.000mA    -   L2S2: GV = 0.08125000000000004V DV = +1.016V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
77.0,-49.49,-48.34,60.94,21.0,20.25,21.0,1.219492624,1.3031667784522973,57.21090646380129,20.320025542116902,113.96655303964147,101.36507831397427,99.59298088644499,17.176962551385135,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
78.0,-49.47,-48.75,60.89,21.0,20.18,21.0,1.214513339,1.1803206356517297,57.2372102115467,20.255088684545797,205.58451027284013,184.8358117181567,183.18269768192314,16.012773468229632,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
79.0,-49.5,-48.06,60.83,21.0,20.3,21.0,1.209988499,1.3931568029453036,57.24812640120454,20.362950326868113,82.78863968872635,73.45502712643804,73.14596103979204,27.379231501858623,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
80.0,-49.63,-48.32,60.839999999999996,21.0,20.29,21.0,1.205860474,1.3520725631942778,57.31728116026997,20.35277937691286,94.8851208106041,84.63836633460247,80.33283509826042,16.738547190449225,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
81.0,-49.56,-48.65,60.92,21.0,20.12,21.0,1.202081256,1.2331048332289094,57.44559738068599,20.19659003770031,154.90854589005593,139.598497979231,135.8727337229049,13.540190962599132,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
82.0,-49.66,-48.11,60.85,21.0,20.18,21.0,1.198610492,1.4288939585111007,57.43272391876995,20.25031785160875,74.64530400098275,66.44338656950131,65.4513198782603,18.83831251714141,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
83.0,-49.47,-48.11,60.809999999999995,21.0,20.11,21.0,1.195413991,1.3677288255958493,57.44332506012367,20.185266031059783,90.56938428283875,81.13412052693658,80.70179331677815,23.281413067826083,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
84.0,-49.54,-48.76,60.83,21.0,20.189999999999998,21.0,1.192462571,1.1967405313072443,57.50539590474061,20.25761057788501,186.37648495339081,169.066801018253,168.0856776488711,19.39441986923138,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
85.0,-49.62,-48.55,60.96,21.0,20.22,21.0,1.189731153,1.2793813041575253,57.66533785617149,20.284310222026683,125.60221284581492,113.51500661797216,110.66079021110079,14.44831600388465,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
86.0,-49.65,-48.49,60.98,21.0,20.21,21.0,1.187198054,1.3061708881318406,57.72167799610955,20.27438405160264,112.95092933840262,102.03408940581402,98.22371190008181,13.338988416984666,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
87.0,-49.49,-48.07,60.93,21.0,20.25,21.0,1.184844418,1.3867558288718866,57.71112691111833,20.310459674847515,84.93264228533528,76.39310480758937,73.42119985667398,13.164491590721386,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
88.0,-49.57,-48.26,60.9,21.0,20.279999999999998,21.0,1.182653766,1.3520725631942778,57.716549678010054,20.337445720096056,95.09394346058542,85.83130432046806,83.68430181706096,14.53944022417671,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
89.0,-49.5,-48.04,60.9,21.0,20.21,21.0,1.180611618,1.3995873225726179,57.74740807108861,20.272419739945867,81.62005741531081,73.51180767215459,71.70196484426634,14.913272303118921,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
90.0,-49.42,-48.28,60.83,21.0,20.279999999999998,21.0,1.178705202,1.3001695780332898,57.71177558092551,20.336367601851208,114.81030550558614,104.177942688878,100.6751687654148,11.461902177337862,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
91.0,-49.68,-48.15,60.809999999999995,21.0,20.22,21.0,1.176923196,1.4223287871228214,57.720352573069455,20.280535669254103,75.88995328195716,68.37034024872382,65.42539445842536,12.268203199272843,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
92.0,-49.67,-48.42,60.809999999999995,21.0,20.23,21.0,1.175255531,1.333521432163324,57.745692121237916,20.289269456584947,101.44134128918031,92.0166247154895,87.61868980083116,10.369748727887895,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
93.0,-49.48,-48.14,60.8,21.0,20.169999999999998,21.0,1.173693216,1.3614446824659483,57.76024880375248,20.233391796303653,92.2400089751016,83.59122875537436,78.40856147834744,9.40141520629026,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
94.0,-49.56,-48.64,60.809999999999995,21.0,20.3,21.0,1.172228195,1.235947433444512,57.79184400291503,20.35306981155387,151.3907847167864,138.32114691886747,132.01725182403598,8.946725070327519,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
95.0,-49.51,-48.69,60.94,21.0,20.27,21.0,1.170853227,1.2078138351067798,57.93308360334452,20.32495866223231,175.43400584303146,160.64530696896713,157.2795712875522,11.772568217337522,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
96.0,-49.67,-48.5,60.86,21.0,20.18,21.0,1.169561781,1.3091819229994097,57.87891813240352,20.2413268221633,111.39302213971179,101.4915058904144,99.75749772111288,15.272170357168509,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
97.0,-49.67,-48.46,60.86,21.0,20.27,21.0,1.168347956,1.3212956341865765,57.89757212754754,20.32425419836654,106.06224881116614,96.61887832911177,92.21550911127957,10.579707881802554,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
98.0,-49.58,-48.04,60.8,21.0,20.23,21.0,1.167206396,1.425607593602188,57.85957769775871,20.286887567153915,75.09254736488667,67.99323406461305,64.04726626831675,10.539144345956096,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
99.0,-49.57,-48.79,60.879999999999995,21.0,20.23,21.0,1.166132237,1.1967405313072443,57.95023687745807,20.286567643038047,186.38731332075133,171.15171395640365,164.4433580516641,8.19393906361522,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
100.0,-49.4,-48.22,60.99,21.0,20.18,21.0,1.165121044,1.3121998990192014,58.067820301167,20.23991966374201,110.53753106970107,100.92572054390726,97.95465414616909,12.015661070357256,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
101.0,-49.56,-48.51,60.82,21.0,20.11,21.0,1.164168767,1.273503081016663,57.9249523362454,20.17470598746212,128.73658647600305,117.85023401854596,114.80189199465948,12.022815144290659,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
102.0,-49.43,-48.53,60.83,21.0,20.169999999999998,21.0,1.163271699,1.2302687708123812,57.94810390996486,20.23005457581544,156.40626718791594,143.5700525819259,139.20715678053014,9.978941092908833,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
103.0,-49.54,-48.56,60.809999999999995,21.0,20.13,21.0,1.162426438,1.2531411749414156,57.942637779662775,20.192662776480613,140.5708421660939,128.93351162765822,125.89423597832895,12.076429774771677,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
104.0,-49.5,-48.52,60.97,21.0,20.11,21.0,1.161629859,1.2531411749414156,58.10351071887443,20.173827256947757,141.3019078393952,129.66226112616388,128.6808864191691,18.20342133610686,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
105.0,-49.46,-48.59,60.83,21.0,20.21,21.0,1.160879084,1.221799660164871,57.98520718430703,20.26642446207375,162.92824272681844,149.7914678457668,147.1999853291275,13.275701551953713,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
106.0,-49.65,-48.15,60.97,21.0,20.23,21.0,1.160171458,1.4125375446227557,58.126244327859595,20.284783384226873,78.52464798544487,71.44374275085929,70.09832241979417,16.422340375853647,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
107.0,-49.48,-48.59,60.86,21.0,20.16,21.0,1.159504526,1.227439231158406,58.03445383017666,20.21954487663451,158.78889897712253,146.04424682254236,143.3068793345394,12.93091594771501,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
108.0,-49.6,-48.74,60.839999999999996,21.0,20.29,21.0,1.158876017,1.218989598924865,58.02566082604266,20.340155140901345,164.87861165590178,151.74795255991768,149.30214700924577,13.458329456958715,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
109.0,-49.66,-48.78,60.97,21.0,20.16,21.0,1.158283826,1.2246161992650464,58.15573926774459,20.219143833252303,161.52769720764587,148.67604519862704,145.29828962765927,14.795507256195899,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
110.0,-49.69,-48.18,60.83,21.0,20.15,21.0,1.157725997,1.415793779957081,58.034297536419565,20.20966224187907,77.68696139994942,70.76003744541501,69.35709677242812,16.863456815308616,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
111.0,-49.43,-48.37,60.86,21.0,20.15,21.0,1.157200711,1.2764388088113434,58.07039770548951,20.209487254147863,127.1158639177637,116.74997445869708,109.667116429807,13.967133294885913,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
112.0,-49.56,-48.67,60.86,21.0,20.23,21.0,1.156706277,1.2274392311584084,58.07812728403517,20.28373913676099,158.41112445799533,145.88982711554004,139.5918755170189,11.6794560115519,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
113.0,-49.52,-48.69,60.98,21.0,20.15,21.0,1.156241115,1.210598133550483,58.19705122948843,20.209167244995868,173.7263621103629,160.17174755255337,154.33250305394708,12.942327858047193,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
114.0,-49.44,-48.34,60.94,21.0,20.23,21.0,1.155803752,1.2882495516931325,58.166695824058,20.28346630484415,121.00178947157373,111.14164536209071,107.96255449296766,14.19226800682823,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
115.0,-49.4,-48.59,60.9,21.0,20.22,21.0,1.15539281,1.205035940371796,58.13591658663939,20.27403471334389,178.18424037968214,164.38569764694248,159.25202343756672,11.627418160465146,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
116.0,-49.46,-48.18,60.83,21.0,20.279999999999998,21.0,1.155007,1.3427649611378643,58.076807936800705,20.329768975282533,98.02264057734389,89.79536994268246,88.06153766022476,16.302385386049234,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
