Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 1 - Bias ID: 4 - 2022217 20 9 - NA
L1S1: GV = 0.11875000000000002V DV = +1.001V DI = 6.000mA    -   L1S2: GV = 0.25V DV = +1.001V DI = 8.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.08750000000000004V DV = +1.016V DI = 6.000mA    -   L2S2: GV = 0.08125000000000004V DV = +1.016V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
85.0,-49.66,-48.77,60.93,21.0,20.22,21.0,1.189731153,1.2274392311584033,57.63781132624945,20.284310222026683,158.77286676557108,143.95077320651075,140.4122759763059,13.514996386580604,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
86.0,-49.69,-48.13,60.93,21.0,20.24,21.0,1.187198054,1.4321878992735395,57.6757529360844,20.301939087617725,73.90886457579083,66.17390605123961,63.449578668051785,14.796075507189798,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
87.0,-49.43,-48.47,60.9,21.0,20.2,21.0,1.184844418,1.2473835142429435,57.68354529811222,20.26449031983735,144.32187658725908,130.99480071573026,126.41231596352875,11.283830459783342,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
88.0,-49.52,-48.37,60.89,21.0,20.16,21.0,1.182653766,1.3031667784523,57.70734753523361,20.227020006778737,114.18849361770827,103.40238200024888,100.93757383458039,13.939934491555954,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
89.0,-49.64,-48.5,60.99,21.0,20.13,21.0,1.180611618,1.3001695780332927,57.830296961474524,20.198740726269495,115.9930550667866,105.1689147229153,102.68071127476621,13.530822038066876,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
90.0,-49.45,-48.34,60.98,21.0,20.279999999999998,21.0,1.178705202,1.2912192736135335,57.85003233053984,20.336367601851208,119.47723342408817,108.47950458685445,104.84405046511479,11.300436573013338,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
91.0,-49.45,-48.28,60.839999999999996,21.0,20.279999999999998,21.0,1.176923196,1.3091819229994068,57.74802427809814,20.335879079311475,110.90490113045132,100.66778386400505,96.85261385026487,11.143837287623153,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
92.0,-49.66,-48.79,60.85,21.0,20.3,21.0,1.175255531,1.221799660164871,57.78261318842832,20.353881324168135,162.52264260395094,148.39629546347058,141.79830522733855,8.608120021770118,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
93.0,-49.43,-48.65,60.83,21.0,20.18,21.0,1.173693216,1.196740531307242,57.78795753400657,20.24262803972168,186.43731332075396,170.59415198122804,161.18173132328278,6.8099352067892704,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
94.0,-49.43,-48.43,60.92,21.0,20.18,21.0,1.172228195,1.2589254117941662,57.893504461099425,20.24216749353453,137.16260966392295,125.17166696430533,119.59660679013906,9.480319250548213,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
95.0,-49.51,-48.74,60.87,21.0,20.279999999999998,21.0,1.170853227,1.1939881044642706,57.86835361205173,20.334205803845563,188.95963411104935,173.15264696922915,169.54703186286886,11.473574639970431,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
96.0,-49.64,-48.13,60.83,21.0,20.13,21.0,1.169561781,1.415793779957081,57.85116179662901,20.19506626253911,77.75506216759935,70.36928883189455,69.0887662401048,16.588809299505375,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
97.0,-49.63,-48.04,60.86,21.0,20.189999999999998,21.0,1.168347956,1.4421153515248681,57.89757212754754,20.250199863940956,71.79956756359634,64.90262763630248,61.73193363244705,12.006015589767387,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
98.0,-49.49,-48.26,60.89,21.0,20.22,21.0,1.167206396,1.32739445772974,57.94292850159786,20.27762636672734,104.00323909213078,94.76800512029908,89.74351980468562,9.489763898672374,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
99.0,-49.61,-48.16,60.86,21.0,20.29,21.0,1.166132237,1.3963683610559392,57.931706166887636,20.342159774749366,82.06428451433435,74.4927213242324,71.13216673473843,11.195990473849452,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
100.0,-49.53,-48.62,60.93,21.0,20.279999999999998,21.0,1.165121044,1.2331048332289096,58.01220466680666,20.332612387675912,154.10505858898938,141.3096485521875,137.20955432663447,10.616846271192479,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
101.0,-49.62,-48.26,61.0,21.0,20.13,21.0,1.164168767,1.3677288255958495,58.09186573203957,20.19325192032814,91.01168146534688,82.86805623331578,80.56927183206443,13.248469661578323,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
102.0,-49.59,-48.74,60.98,21.0,20.14,21.0,1.163271699,1.2161860006463678,58.087250673371706,20.202225223134075,168.7713998033811,155.040507132182,150.21900552068104,9.544866339372005,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
103.0,-49.55,-48.74,60.9,21.0,20.15,21.0,1.162426438,1.205035940371796,58.02615542347513,20.21122225288336,178.59564393982419,164.2195321895873,160.458536050071,11.151101803592843,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
104.0,-49.61,-48.35,60.96,21.0,20.259999999999998,21.0,1.161629859,1.3365955165464434,58.09422787906487,20.313069854091392,100.65664326843233,91.93191312315643,91.17492454732167,19.33087668959731,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
105.0,-49.45,-48.77,60.83,21.0,20.259999999999998,21.0,1.160879084,1.1694993910198699,57.98520718430703,20.312853293588066,219.09189239260516,201.94372039700855,198.56041643418985,12.11777420997094,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
106.0,-49.49,-48.49,60.99,21.0,20.21,21.0,1.160171458,1.2589254117941662,58.14482138281475,20.26620632927173,137.28709430767742,126.0254024822063,123.95932411759557,14.559452338211328,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
107.0,-49.44,-48.17,60.93,21.0,20.279999999999998,21.0,1.159504526,1.3396766874259345,58.09949175712378,20.33103846568672,99.39262254011359,90.85837985337987,89.04230919458901,14.712919577298727,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
108.0,-49.61,-48.36,60.85,21.0,20.27,21.0,1.158876017,1.333521432163324,58.03495441560744,20.321567961771805,101.40134128918034,92.75478281189469,91.14516908362626,15.275332045196228,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
109.0,-49.46,-48.21,60.89,21.0,20.099999999999998,21.0,1.158283826,1.333521432163324,58.08137201376862,20.163368392770323,102.20098598288978,93.52648768349532,91.3540589106447,16.71233398365218,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
110.0,-49.65,-48.12,60.92,21.0,20.18,21.0,1.157725997,1.4223287871228214,58.117980357867665,20.237556515695104,76.28512679741156,69.45659883714897,68.08803011819843,16.971183784621395,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
111.0,-49.43,-48.17,60.89,21.0,20.099999999999998,21.0,1.157200711,1.3365955165464405,58.098298155343116,20.162986504391853,101.0840265090761,92.5399753180877,86.72297318872009,14.822226434584593,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
112.0,-49.41,-48.4,60.949999999999996,21.0,20.18,21.0,1.156706277,1.2618275345906704,58.16184608623193,20.237228691096114,135.5331875520197,124.60856628774555,119.32351287435088,12.440955389337834,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
113.0,-49.49,-48.6,60.86,21.0,20.15,21.0,1.156241115,1.227439231158406,58.08540425231138,20.209167244995868,158.842866765569,146.3242703435951,140.95462256000934,13.306436465059349,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
114.0,-49.67,-48.75,60.89,21.0,20.23,21.0,1.155803752,1.235947433444512,58.1201676620349,20.28346630484415,152.09651954047237,140.0772581363007,135.98223533182906,13.092734177600413,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
115.0,-49.49,-48.01,60.85,21.0,20.23,21.0,1.15539281,1.4060475241299129,58.08938035031528,20.283341960608713,79.8075512374848,72.82408055284742,70.17752245652815,14.504886883679323,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
116.0,-49.47,-48.71,60.93,21.0,20.169999999999998,21.0,1.155007,1.1912420080273738,58.16989557912258,20.22737256872848,192.96308943172016,178.1731953910219,175.05846679644984,13.75825413584413,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
