Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 5 - Bias ID: 1 - 2022218 3 15 - NA
L1S1: GV = 0.13125000000000003V DV = +0.863V DI = 5.000mA    -   L1S2: GV = 0.25V DV = +0.976V DI = 6.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.10625000000000004V DV = +0.916V DI = 6.000mA    -   L2S2: GV = 0.10000000000000003V DV = +0.916V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
88.0,-49.51,-48.76,60.85,21.0,20.25,21.0,1.182653766,1.188502227437019,57.67053896412784,20.30983929176673,195.1320702917953,177.88781693934496,173.93280092373053,11.88628326753741,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
89.0,-49.47,-48.47,60.949999999999996,21.0,20.169999999999998,21.0,1.180611618,1.2589254117941688,57.79345745463633,20.23558023310768,137.3270943076758,124.81730183543587,122.04348431697045,13.058902047164086,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
90.0,-49.58,-48.37,60.879999999999995,21.0,20.189999999999998,21.0,1.178705202,1.3212956341865765,57.75786116413028,20.25341355208261,106.45348864563564,96.47536711435131,93.08009991178204,11.597283673564656,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
91.0,-49.61,-48.34,60.92,21.0,20.15,21.0,1.176923196,1.3396766874259345,57.82181549150798,20.215968357520495,99.87589965462313,90.49474134400215,86.89175804973647,11.392353762977406,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
92.0,-49.44,-48.78,60.99,21.0,20.14,21.0,1.175255531,1.164126029410491,57.91183692359469,20.206197055406566,228.75409770482676,209.52969556089275,201.0536148811862,7.520285888099224,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
93.0,-49.54,-48.65,60.93,21.0,20.169999999999998,21.0,1.173693216,1.227439231158406,57.88031996818685,20.233391796303653,159.04270570780133,145.29182555576796,136.94099273091152,7.329650593755651,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
94.0,-49.54,-48.35,60.83,21.0,20.13,21.0,1.172228195,1.3152248321922377,57.810327722584915,20.195958194359807,108.98419356448218,99.1295697681271,94.43275089271991,10.224776716384692,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
95.0,-49.44,-48.01,60.87,21.0,20.14,21.0,1.170853227,1.3899526312133528,57.86835361205173,20.204745821259984,84.30858359659486,76.3803385609122,74.61534709870425,14.57594219700583,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
96.0,-49.62,-48.05,60.82,21.0,20.169999999999998,21.0,1.169561781,1.4354894333536563,57.84190968470417,20.23207471023846,73.17325218170924,66.13014695111507,64.91315526489772,16.8098056352888,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
97.0,-49.54,-48.24,60.9,21.0,20.21,21.0,1.168347956,1.3489628825916533,57.93459929476034,20.268713447547352,96.39265899286,87.6679403520734,83.73324881930385,11.068451995662155,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
98.0,-49.59,-48.59,60.83,21.0,20.23,21.0,1.167206396,1.2589254117941686,57.88736129903843,20.286887567153915,136.57191341078084,124.9305071695775,118.42938647451494,8.370797422675363,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
99.0,-49.58,-48.03,61.0,21.0,20.16,21.0,1.166132237,1.4288939585111038,58.06142114088071,20.221710156041507,75.06167237275896,68.00455238260314,64.92022828674948,11.568499951942186,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
100.0,-49.56,-48.34,60.89,21.0,20.169999999999998,21.0,1.165121044,1.3243415351946644,57.9751275772331,20.230650391348618,105.37667096695014,96.1419787362495,93.17480792680976,12.021359167908587,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
101.0,-49.67,-48.78,60.91,21.0,20.25,21.0,1.164168767,1.2274392311584086,58.00840903414249,20.304527517524257,158.52302782333456,145.47110109580828,141.71133750690677,11.111846699819626,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
102.0,-49.61,-48.57,60.9,21.0,20.14,21.0,1.163271699,1.270574105208542,58.01303906622139,20.202225223134075,130.5026491499794,119.5406885118852,115.67057545046498,10.499452975136755,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
103.0,-49.47,-48.73,60.83,21.0,20.21,21.0,1.162426438,1.185768748167162,57.961197256065525,20.266900682091595,198.4489531380625,182.64288336864198,178.56757733486157,10.802528404958931,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
104.0,-49.44,-48.42,60.86,21.0,20.279999999999998,21.0,1.161629859,1.2647363474711497,58.001399480969106,20.331635533710543,133.00458063138575,121.95998519420526,121.03446887779553,18.45792914752408,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
105.0,-49.59,-48.56,60.839999999999996,21.0,20.22,21.0,1.160879084,1.2676518658578475,57.99449295060989,20.27571022837661,131.54430722726093,120.64907877446221,118.43629547849287,13.961795540841921,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
106.0,-49.42,-48.72,60.91,21.0,20.25,21.0,1.160171458,1.1748975549395302,58.07051316299416,20.303360439182022,212.22895040075295,195.63535143629224,192.62555081548734,12.925542963037548,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
107.0,-49.69,-48.08,60.91,21.0,20.14,21.0,1.159504526,1.4487718535447602,58.08090949228175,20.200962611792473,70.70794351064092,64.20706472165783,62.75102617421923,15.67251826838324,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
108.0,-49.57,-48.05,60.949999999999996,21.0,20.24,21.0,1.158876017,1.4190575216890926,58.12789031125513,20.2936871930775,76.90656793633116,69.99034580955072,68.72102390634863,16.306830977475478,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
109.0,-49.63,-48.75,60.83,21.0,20.25,21.0,1.158283826,1.2246161992650488,58.02559657328665,20.30280699397527,160.41372831870103,147.64051010755844,144.2860068423872,14.825507256195937,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
110.0,-49.49,-48.26,60.86,21.0,20.24,21.0,1.157725997,1.32739445772974,58.062191810235596,20.293345063327166,103.83051811955623,95.0685551008049,93.36700018057975,16.025390165095004,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
111.0,-49.63,-48.12,60.839999999999996,21.0,20.15,21.0,1.157200711,1.4157937799570837,58.05179740558711,20.209487254147863,77.71101178377377,70.80272114239226,65.8717829207605,15.539923048252275,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
112.0,-49.52,-48.69,60.839999999999996,21.0,20.169999999999998,21.0,1.156706277,1.210598133550483,58.059523105769216,20.22792660196314,172.94662128406708,159.41087582235832,152.6716473603625,11.385347404539704,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
113.0,-49.49,-48.38,60.97,21.0,20.259999999999998,21.0,1.156241115,1.2912192736135335,58.18774731472367,20.311510307408167,119.53157181067886,109.749376588353,105.55573738193536,14.37998382199334,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
114.0,-49.59,-48.17,60.93,21.0,20.15,21.0,1.155803752,1.3867558288718895,58.157390191653384,20.209021245607175,85.29120335289923,77.91068662469455,75.458041499209,15.318950279190783,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
115.0,-49.65,-48.61,60.92,21.0,20.14,21.0,1.15539281,1.270574105208542,58.15453108116903,20.19957673522532,130.5765660533896,120.07605798115064,115.95534782799716,12.581980525440237,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
116.0,-49.63,-48.16,60.879999999999995,21.0,20.23,21.0,1.155007,1.4028137045619589,58.123351757961636,20.283225154121606,80.6851365497978,73.6562962059806,72.12203512968425,16.83346356212362,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
