Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 5 - Bias ID: 2 - 2022218 3 15 - NA
L1S1: GV = 0.06875000000000003V DV = +1.063V DI = 5.000mA    -   L1S2: GV = 0.25V DV = +0.976V DI = 6.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.10625000000000004V DV = +0.916V DI = 6.000mA    -   L2S2: GV = 0.10000000000000003V DV = +0.916V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
77.0,-49.54,-48.18,61.0,21.0,20.279999999999998,21.0,1.219492624,1.3677288255958495,57.26530442043193,20.34722452043222,90.45377218666319,80.04762442887026,78.56973640716595,17.965423210829368,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
78.0,-49.56,-48.42,60.97,21.0,20.25,21.0,1.214513339,1.3001695780332898,57.30988448622516,20.318678674889448,115.4066520391484,102.9156812282759,101.90181287250746,18.135985918885915,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
79.0,-49.5,-48.55,60.99,21.0,20.15,21.0,1.209988499,1.2445146117713868,57.393737755063256,20.22643968262556,146.8747831167819,131.7779653023326,131.28101571864815,25.31662172276128,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
80.0,-49.5,-48.45,60.83,21.0,20.22,21.0,1.205860474,1.2735030810166603,57.308165376846205,20.28896889294652,128.26095988186054,115.06305839059503,109.68411834748197,15.771847599984962,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
81.0,-49.58,-48.3,60.879999999999995,21.0,20.11,21.0,1.202081256,1.342764961137864,57.409078746035995,20.187460379037812,98.8344798110558,88.40478966727662,85.85930649625126,15.194642380512857,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
82.0,-49.52,-48.65,60.879999999999995,21.0,20.169999999999998,21.0,1.198610492,1.221799660164871,57.4601513144428,20.241175386384462,163.37401431336235,147.56330141214727,145.70579671475707,16.114421993937704,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
83.0,-49.51,-48.49,60.97,21.0,20.3,21.0,1.195413991,1.2647363474711497,57.58979408824775,20.359198001957136,133.32454150513698,120.27353506220176,119.667459640322,21.81427204689286,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
84.0,-49.63,-48.37,60.85,21.0,20.13,21.0,1.192462571,1.3365955165464432,57.523726507755796,20.20261876883946,100.846061766353,90.67558936013543,90.09011331124952,21.636564739096453,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
85.0,-49.67,-48.35,60.99,21.0,20.25,21.0,1.189731153,1.355189412351038,57.69286438609355,20.311836751948732,94.44936485532448,84.93067987239449,82.6596427831148,15.440942717240896,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
86.0,-49.42,-48.76,60.85,21.0,20.27,21.0,1.187198054,1.1641260294104934,57.602272840044165,20.329494123632816,226.97902043725142,206.769027971171,200.0275606190121,10.861124107426186,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
87.0,-49.51,-48.23,60.99,21.0,20.22,21.0,1.184844418,1.3427649611378643,57.766290137130525,20.282878061841416,98.72447981105574,89.07314231683674,85.70434127210562,12.620087114444171,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
88.0,-49.67,-48.3,60.99,21.0,20.2,21.0,1.182653766,1.3708817661648551,57.79936896299805,20.26382857788451,89.78114148827972,80.94238809125521,78.85679658015144,14.665473227688885,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
89.0,-49.56,-48.69,60.96,21.0,20.12,21.0,1.180611618,1.2217996601648735,57.80266733134589,20.18953084955995,164.01012882725706,149.3920476516263,146.08613262968692,12.296764054965276,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
90.0,-49.59,-48.21,60.949999999999996,21.0,20.25,21.0,1.178705202,1.3740419750125177,57.82238098061697,20.30871625192834,88.56131722886964,79.98394402352122,77.06074462163372,12.247438845113157,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
91.0,-49.6,-48.08,60.89,21.0,20.259999999999998,21.0,1.176923196,1.4190575216890924,57.794143786479296,20.31743127595902,76.69566335674618,69.11351929966396,66.19975545706508,12.314432749947631,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
92.0,-49.67,-48.29,60.91,21.0,20.2,21.0,1.175255531,1.3740419750125177,57.8379947892139,20.261578656192153,88.63805219624776,80.198847294035,76.27734743763828,10.867714672647008,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
93.0,-49.6,-48.24,60.87,21.0,20.16,21.0,1.173693216,1.3677288255958495,57.82490250767868,20.224155552885627,90.54657823475094,82.0271349024293,76.79031674881286,9.356273555514388,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
94.0,-49.46,-48.41,60.9,21.0,20.169999999999998,21.0,1.172228195,1.273503081016663,57.87502074142953,20.232925633699583,128.74971179483185,117.3965846731208,112.08208956203792,9.688194724663575,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
95.0,-49.57,-48.17,60.83,21.0,20.13,21.0,1.170853227,1.3803842646028837,57.83136504559871,20.195498679646725,86.86706530313572,78.74620282644304,76.88183362105889,14.338049077325252,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
96.0,-49.57,-48.49,60.93,21.0,20.259999999999998,21.0,1.169561781,1.2823305826560205,57.94368291587739,20.315343717562,123.79099021649593,112.9622447191117,111.10654668013511,14.977608661171,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
97.0,-49.45,-48.3,60.82,21.0,20.15,21.0,1.168347956,1.3031667784523,57.86054496033475,20.21317269672816,114.00058275060633,103.96722878327765,99.53105738295147,10.547475726631795,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
98.0,-49.53,-48.26,60.86,21.0,20.24,21.0,1.167206396,1.339676687425937,57.915144900318154,20.296148767580483,99.34430326148534,90.45327127008434,85.56565431176574,9.60970808190336,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
99.0,-49.6,-48.1,60.879999999999995,21.0,20.14,21.0,1.166132237,1.4125375446227526,57.95023687745807,20.203179445471065,78.61464798544561,71.29651051972961,68.07509715523075,11.379635458579553,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
100.0,-49.69,-48.64,60.94,21.0,20.21,21.0,1.165121044,1.2735030810166603,58.02147393920005,20.267727480922183,128.70971179483328,117.77000985622364,114.14438477284935,11.150955718129094,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
101.0,-49.42,-48.0,60.85,21.0,20.279999999999998,21.0,1.164168767,1.3867558288718895,57.952771235544425,20.332346416823285,84.61822511101329,76.9394256168509,74.8521055490343,13.667561591544983,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
102.0,-49.54,-48.25,60.89,21.0,20.14,21.0,1.163271699,1.3458603540559468,58.0037626153276,20.202225223134075,97.6821195986176,89.0948854427467,86.11562066743575,11.635598483354876,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
103.0,-49.45,-48.76,60.97,21.0,20.15,21.0,1.162426438,1.1721953655481328,58.09111359088473,20.21122225288336,216.906321870578,199.77083834103564,195.3944946312161,10.49301644661083,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
104.0,-49.49,-48.26,60.99,21.0,20.13,21.0,1.161629859,1.32739445772974,58.12207639849359,20.192392936566907,104.67357878791402,95.6607700184308,94.90371694134554,19.33050665305133,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
105.0,-49.7,-48.57,60.92,21.0,20.27,21.0,1.160879084,1.2971792709839574,58.0687790810328,20.322139059890933,116.51612194386335,106.6942571246853,104.65021121158904,14.306277917868371,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
106.0,-49.41,-48.51,60.89,21.0,20.2,21.0,1.160171458,1.2302687708123812,58.05193610803901,20.256917801794152,156.50654972642155,143.87744645830583,141.5966505622392,14.130056008832238,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
107.0,-49.53,-48.19,60.93,21.0,20.11,21.0,1.159504526,1.361444682465951,58.09949175712378,20.17308921452942,92.82567724252065,84.75694401722832,83.01450878678659,14.89268056024964,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
108.0,-49.52,-48.6,60.879999999999995,21.0,20.12,21.0,1.158876017,1.2359474334445095,58.06283518430174,20.182164118300264,152.63034275626478,140.36491415670164,138.13632426229213,13.862247151056522,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
109.0,-49.59,-48.76,61.0,21.0,20.15,21.0,1.158283826,1.2105981335504854,58.18362698798558,20.209847926505304,173.82132971364766,160.10409133439066,156.5591032861019,14.585641692365371,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
110.0,-49.44,-48.45,60.83,21.0,20.16,21.0,1.157725997,1.256029963694873,58.034297536419565,20.21896033315108,138.68859495769402,127.47991310158247,125.32898199793217,15.007584879214445,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
111.0,-49.64,-48.64,60.99,21.0,20.22,21.0,1.157200711,1.2589254117941688,58.191299654855136,20.274588303806272,137.2384731467372,126.16415283138413,118.22758241146585,13.472889922041633,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
112.0,-49.56,-48.59,60.99,21.0,20.099999999999998,21.0,1.156706277,1.2502590302177212,58.19905444276384,20.162811978032323,143.29070747787355,131.8246804678571,126.10100580886737,12.094699798629712,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
113.0,-49.54,-48.63,60.86,21.0,20.21,21.0,1.156241115,1.233104833228907,58.08540425231138,20.264990733584394,154.17505858899136,141.98138140228488,136.68157628950541,13.363295462593737,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
114.0,-49.41,-48.13,60.98,21.0,20.18,21.0,1.155803752,1.3427649611378614,58.20391835367649,20.236938142821042,98.85200334292654,90.52986860667336,87.87480358007825,14.974545802913507,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
115.0,-49.47,-48.34,60.879999999999995,21.0,20.11,21.0,1.15539281,1.2971792709839545,58.11730209210974,20.171654993430852,117.07991861380964,107.51439448452105,103.91491431180611,13.169303346307213,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
116.0,-49.68,-48.67,60.94,21.0,20.12,21.0,1.155007,1.2618275345906707,58.17920434335477,20.18082874756755,135.78415295250036,124.9466715177967,122.55892517447019,14.912574348387048,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
