Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 5 - Bias ID: 3 - 2022218 3 15 - NA
L1S1: GV = 0.14375000000000002V DV = +0.976V DI = 6.000mA    -   L1S2: GV = 0.24375V DV = +0.863V DI = 5.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.10625000000000004V DV = +0.916V DI = 6.000mA    -   L2S2: GV = 0.10000000000000003V DV = +0.916V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
92.0,-49.41,-48.27,60.86,21.0,20.27,21.0,1.175255531,1.3001695780332898,57.791843455225916,20.326190523775338,114.95356351348315,104.48876633136443,99.88613838371727,10.172178004871718,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
93.0,-49.43,-48.65,60.97,21.0,20.16,21.0,1.173693216,1.196740531307242,57.91726494185897,20.224155552885627,187.27056719852322,171.3637655456373,161.95134488769204,6.8099352067892704,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
94.0,-49.61,-48.48,60.94,21.0,20.27,21.0,1.172228195,1.2971792709839571,57.91198818076931,20.325344232049034,116.58342138885426,106.15266960879302,101.08969532012466,9.898757624264062,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
95.0,-49.54,-48.53,60.82,21.0,20.14,21.0,1.170853227,1.2618275345906707,57.82211790398545,20.204745821259984,135.22944983115423,123.46758467497591,120.77766601492105,12.745976809653977,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
96.0,-49.5,-48.2,60.879999999999995,21.0,20.27,21.0,1.169561781,1.3489628825916533,57.897422356253195,20.32459582948684,96.10340825018544,87.34538399106913,85.86802514320071,15.967821774283903,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
97.0,-49.53,-48.26,60.809999999999995,21.0,20.18,21.0,1.168347956,1.339676687425937,57.851288168531546,20.24094307213776,99.43374302102777,90.48300852255136,86.45004601220357,10.961317053901002,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
98.0,-49.67,-48.64,60.83,21.0,20.169999999999998,21.0,1.167206396,1.2676518658578475,57.88736129903843,20.231320364594477,131.74375509257584,120.45905298196548,114.05296897941187,8.434753419364728,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
99.0,-49.6,-48.69,60.98,21.0,20.14,21.0,1.166132237,1.2331048332289094,58.04289043031027,20.203179445471065,155.06014250367363,142.125977186303,136.42487720825045,8.90051344811598,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
100.0,-49.53,-48.32,60.879999999999995,21.0,20.12,21.0,1.165121044,1.3212956341865765,57.96585830483971,20.18430402938167,106.74135652976427,97.4069429575546,94.43226269745699,12.010381731143355,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
101.0,-49.57,-48.6,60.93,21.0,20.21,21.0,1.164168767,1.2502590302177188,58.02695496700851,20.26743565179222,142.50141131081133,130.61430988348977,127.2751581130309,11.627090486897396,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
102.0,-49.49,-48.14,60.82,21.0,20.2,21.0,1.163271699,1.3645831365889238,57.93882745907108,20.257883928496813,91.21491726700464,83.09561695780563,80.30170120313534,11.914556435560934,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
103.0,-49.43,-48.68,60.93,21.0,20.22,21.0,1.162426438,1.1885022274370165,58.05399463807925,20.276180420292963,195.7456177728843,180.13425892270544,176.15486991794853,10.905966723659324,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
104.0,-49.57,-48.2,60.97,21.0,20.3,21.0,1.161629859,1.3708817661648522,58.10351071887443,20.350201213329697,89.35758824046016,81.44318134073166,80.76247127940809,19.792148245146016,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
105.0,-49.69,-48.17,60.86,21.0,20.11,21.0,1.160879084,1.4190575216890897,58.01306448321562,20.17356679904511,77.13202022612434,70.12310066477069,68.67687681448196,15.808829190350721,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
106.0,-49.46,-48.75,60.91,21.0,20.27,21.0,1.160171458,1.1776059735208066,58.07051316299416,20.321937494137163,208.5511325011487,192.2192001744938,189.2278731331227,12.952281267581125,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
107.0,-49.59,-48.33,60.83,21.0,20.169999999999998,21.0,1.159504526,1.3365955165464432,58.00658043291361,20.228836009055527,100.62780627259119,92.00600541565353,90.10890571067344,14.523345430613748,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
108.0,-49.6,-48.14,60.949999999999996,21.0,20.14,21.0,1.158876017,1.3995873225726179,58.12789031125513,20.2007512974298,81.9903672430286,74.71502022816145,73.37462240687543,16.07021158723213,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
109.0,-49.41,-48.72,60.839999999999996,21.0,20.25,21.0,1.158283826,1.1721953655481303,58.03489248003363,20.30280699397527,215.47062970913515,198.8208922179636,194.6613279913602,13.891311100624872,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
110.0,-49.59,-48.02,60.87,21.0,20.27,21.0,1.157725997,1.4354894333536559,58.071489901507604,20.3212393371432,72.95843883339234,66.3634140048539,65.05441392645662,17.16445315109202,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
111.0,-49.56,-48.37,60.839999999999996,21.0,20.23,21.0,1.157200711,1.3152248321922402,58.05179740558711,20.283888453757477,108.59868306274154,99.52871859617454,93.12861317798449,14.407347387878104,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
112.0,-49.45,-48.47,60.809999999999995,21.0,20.14,21.0,1.156706277,1.253141174941418,58.0316168383703,20.200020334564222,140.5213385175756,129.24858877677875,123.73160247425042,12.254430140960196,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
113.0,-49.42,-48.75,60.949999999999996,21.0,20.16,21.0,1.156241115,1.166809617060963,58.16913948519416,20.218471159760625,224.37026581250828,207.29040389247282,200.08613203594018,12.029993532887417,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
114.0,-49.56,-48.62,60.85,21.0,20.11,21.0,1.155803752,1.241652307592412,58.08294513241641,20.171798715988693,148.4793273931197,136.71123209028593,132.81288381941766,13.306491068329303,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
115.0,-49.65,-48.15,60.879999999999995,21.0,20.27,21.0,1.15539281,1.4125375446227557,58.11730209210974,20.320570949668003,78.16952515191252,71.29952917238245,68.5968479811885,14.413753010233716,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
116.0,-49.48,-48.01,60.86,21.0,20.11,21.0,1.155007,1.402813704561956,58.10473422949727,20.17151998333536,81.05339026824825,73.99909491024871,72.51692064889276,16.983463562123593,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
