Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 4 - Bias ID: 2 - 2022218 1 12 - NA
L1S1: GV = 0.07500000000000004V DV = +1.063V DI = 5.000mA    -   L1S2: GV = 0.25V DV = +0.976V DI = 6.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.12500000000000003V DV = +0.916V DI = 6.000mA    -   L2S2: GV = 0.12500000000000003V DV = +0.916V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
77.0,-49.68,-48.26,60.9,21.0,20.11,21.0,1.219492624,1.3867558288718895,57.174641159380855,20.19309697664539,85.3570594596557,75.42677846415985,73.97556153437381,18.04451514079603,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
78.0,-49.5,-48.0,60.92,21.0,20.22,21.0,1.214513339,1.4125375446227555,57.26446306455112,20.29142582188502,78.43768711358884,69.33202233354542,68.6044356135574,19.576953965625435,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
79.0,-49.5,-48.4,60.99,21.0,20.189999999999998,21.0,1.209988499,1.288249551693135,57.393737755063256,20.262842521090242,121.35401892508379,108.55225889319355,108.13070946211614,26.031259958725773,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
80.0,-49.45,-48.15,61.0,21.0,20.25,21.0,1.205860474,1.3489628825916562,57.46313369505017,20.316316243217805,96.524597049865,86.13287736715316,81.96533819393832,16.880017726858853,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
81.0,-49.54,-48.26,60.89,21.0,20.29,21.0,1.202081256,1.342764961137864,57.418208404698504,20.35179423496275,98.15851313046029,87.78765516117087,85.26550912013202,15.234642380512861,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
82.0,-49.5,-48.46,60.92,21.0,20.11,21.0,1.198610492,1.2705741052085417,57.49672117533993,20.186320595038765,130.717441408505,117.70714319945338,116.19147350797779,16.997675538985348,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
83.0,-49.41,-48.65,60.9,21.0,20.14,21.0,1.195413991,1.1912420080273736,57.52571388844346,20.212728973833052,192.9930894317204,174.8959989645893,174.07610639602638,20.501969271310404,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
84.0,-49.53,-48.21,60.94,21.0,20.259999999999998,21.0,1.192462571,1.3551894123510377,57.60621422132412,20.32176768843816,94.270440901193,84.64883457725472,84.10663715495812,21.970081586857955,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
85.0,-49.67,-48.69,60.97,21.0,20.23,21.0,1.189731153,1.253141174941418,57.67451336614552,20.293485732000697,140.7078640571928,127.375211953374,124.18865674616467,13.969970515988981,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
86.0,-49.66,-48.64,60.96,21.0,20.21,21.0,1.187198054,1.2647363474711497,57.703307972099495,20.27438405160264,133.7167289484714,121.10750127706673,116.69059355574974,12.697485203765623,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
87.0,-49.6,-48.11,60.96,21.0,20.169999999999998,21.0,1.184844418,1.4092887984218745,57.73870852412442,20.236908706831247,79.4906800803664,71.38983495654696,68.50950710178319,13.300421501796203,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
88.0,-49.63,-48.3,60.949999999999996,21.0,20.21,21.0,1.182653766,1.358313446587154,57.762560391892265,20.273030720660955,93.48933332962608,84.35471916790645,82.21576427318675,14.55574946772823,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
89.0,-49.42,-48.2,60.949999999999996,21.0,20.27,21.0,1.180611618,1.3243415351946644,57.79345745463633,20.32767900020314,105.153344178181,95.18567463779718,92.99665330323724,14.087180971058867,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
90.0,-49.51,-48.76,60.87,21.0,20.11,21.0,1.178705202,1.188502227437019,57.748644047489336,20.179676618954964,196.12086662792058,179.12283528948737,173.42824745190484,9.35140029437535,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
91.0,-49.54,-48.71,60.86,21.0,20.27,21.0,1.176923196,1.2105981335504803,57.76647208145061,20.32665517763525,172.46675087092163,157.45182876529603,151.7334427053647,9.386241526381484,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
92.0,-49.62,-48.52,60.85,21.0,20.25,21.0,1.175255531,1.2882495516931325,57.78261318842832,20.307729990180142,120.60017569506005,109.70074002521663,104.67032398995,9.786197662976049,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
93.0,-49.62,-48.79,60.949999999999996,21.0,20.12,21.0,1.173693216,1.210598133550483,57.89879245502291,20.187210579213513,173.7563621103629,158.88171676609682,149.69541621337538,6.9155419867434995,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
94.0,-49.54,-48.47,60.94,21.0,20.18,21.0,1.172228195,1.2793813041575253,57.91198818076931,20.24216749353453,125.71379959733468,114.59083717307401,109.29143481577535,9.700545897496491,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
95.0,-49.7,-48.7,60.949999999999996,21.0,20.3,21.0,1.170853227,1.2589254117941688,57.94233074495778,20.35270008707208,136.6950192154738,124.82281743906145,122.00066941977987,12.537570402223754,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
96.0,-49.66,-48.48,60.839999999999996,21.0,20.27,21.0,1.169561781,1.3121998990192014,57.86041390855384,20.32459582948684,109.67879283258448,99.90548174897648,98.19218545700497,15.324356999638216,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
97.0,-49.43,-48.66,60.89,21.0,20.099999999999998,21.0,1.168347956,1.193988104464273,57.92534250295714,20.166888737712174,190.1706251635771,174.4762512090415,167.57520672207426,8.62841063241974,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
98.0,-49.59,-48.51,60.97,21.0,20.24,21.0,1.167206396,1.2823305826560232,58.01701810501044,20.296148767580483,124.02350704494279,113.309176530767,107.34699794828055,8.746629910551636,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
99.0,-49.43,-48.67,60.91,21.0,20.169999999999998,21.0,1.166132237,1.1912420080273738,57.978032943313735,20.230975511326726,192.85850989814227,177.14750749740642,170.4651971716327,8.21083361582461,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
100.0,-49.43,-48.0,60.96,21.0,20.279999999999998,21.0,1.165121044,1.3899526312133526,58.040012483986835,20.332612387675912,84.04036289490502,76.36477359734207,73.96962059847732,12.951452038795878,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
101.0,-49.48,-48.37,60.9,21.0,20.279999999999998,21.0,1.164168767,1.2912192736135333,57.99913606770947,20.332346416823285,119.20252633136279,109.00933204939129,106.19868830034285,12.375394056753578,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
102.0,-49.44,-48.16,60.949999999999996,21.0,20.29,21.0,1.163271699,1.3427649611378643,58.05942132069034,20.341371986540924,98.33356019419979,89.69919111226064,86.76145038956416,11.696554867380357,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
103.0,-49.42,-48.48,60.9,21.0,20.18,21.0,1.162426438,1.241652307592412,58.02615542347513,20.239061467487478,148.32656385488053,136.13061831112265,133.03361310526995,11.994711326227298,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
104.0,-49.61,-48.05,60.809999999999995,21.0,20.21,21.0,1.161629859,1.4321878992735455,57.95498528192122,20.266655655043515,73.73062181806473,66.93691873986003,66.34736275939149,20.41651945094831,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
105.0,-49.45,-48.56,60.87,21.0,20.169999999999998,21.0,1.160879084,1.2274392311584084,58.02235024951848,20.22928139686229,158.77889897712063,145.9384842087725,143.4170724083014,13.394746573796848,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
106.0,-49.47,-48.57,60.9,21.0,20.21,21.0,1.160171458,1.230268770812381,58.06122463551658,20.26620632927173,156.4965497264217,143.86815793082843,141.555633003265,14.070056008832236,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
107.0,-49.58,-48.01,60.87,21.0,20.11,21.0,1.159504526,1.435489433353656,58.04374496259767,20.17308921452942,73.48584154800665,66.78804657338283,65.32512561592318,15.652038380064795,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
108.0,-49.53,-48.47,60.98,21.0,20.13,21.0,1.158876017,1.276438808811346,58.15577107994944,20.191457707865034,127.6423051103068,117.14205756564677,115.23551545767478,14.540084704121606,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
109.0,-49.57,-48.68,60.94,21.0,20.12,21.0,1.158283826,1.2274392311584057,58.1278515475036,20.181960206264318,159.3565124384803,146.65773208416084,143.39031997201818,14.939750299377481,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
110.0,-49.68,-48.54,60.949999999999996,21.0,20.22,21.0,1.157725997,1.30016957803329,58.1458746316837,20.274748880783147,115.46996654112255,105.89102047876364,103.95214186785566,15.458343680000757,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
111.0,-49.61,-48.27,60.879999999999995,21.0,20.099999999999998,21.0,1.157200711,1.361444682465951,58.088998005391915,20.162986504391853,92.7250102388533,84.76596484232714,79.11964195525513,14.951561564220512,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
112.0,-49.66,-48.63,60.85,21.0,20.27,21.0,1.156706277,1.2676518658578422,58.068825194902196,20.320947493292884,131.3448593619491,120.71254607352695,115.2361554029271,12.286504978596906,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
113.0,-49.56,-48.49,60.99,21.0,20.14,21.0,1.156241115,1.2793813041575253,58.20635514425318,20.199863330231118,126.07593997917374,115.83820095123787,111.3958400529897,14.12975608236334,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
114.0,-49.54,-48.55,60.94,21.0,20.259999999999998,21.0,1.155803752,1.2560299636948753,58.166695824058,20.31138320205801,138.62765288613073,127.54362593708404,123.88109933678042,13.577489547937631,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
115.0,-49.47,-48.51,60.92,21.0,20.169999999999998,21.0,1.15539281,1.2473835142429432,58.15453108116903,20.227498477019783,144.55399191476204,133.08519384290162,128.76117533697106,12.372825763022998,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
116.0,-49.53,-48.42,60.94,21.0,20.279999999999998,21.0,1.155007,1.2912192736135333,58.17920434335477,20.329768975282533,119.33987987772555,109.63908541551879,107.5652065265408,15.524622327535063,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
