Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 4 - Bias ID: 4 - 2022218 1 12 - NA
L1S1: GV = 0.12500000000000003V DV = +0.976V DI = 6.000mA    -   L1S2: GV = 0.10000000000000003V DV = +1.063V DI = 5.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.12500000000000003V DV = +0.916V DI = 6.000mA    -   L2S2: GV = 0.12500000000000003V DV = +0.916V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
77.0,-49.56,-48.73,60.83,21.0,20.27,21.0,1.219492624,1.2105981335504854,57.111176876645104,20.338158194327118,172.32429946598646,154.27411430001868,151.68163864927126,15.524691642058519,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
78.0,-49.59,-48.49,60.92,21.0,20.13,21.0,1.214513339,1.288249551693135,57.26446306455112,20.209667262871754,121.37932676358251,108.34142877188361,107.27831534671704,17.930005576990283,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
79.0,-49.56,-48.68,60.89,21.0,20.24,21.0,1.209988499,1.2246161992650488,57.30273065890156,20.30834606917109,160.7353710240315,144.39208386766,143.84358457257457,24.88798429618134,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
80.0,-49.5,-48.62,60.99,21.0,20.279999999999998,21.0,1.205860474,1.224616199265049,57.45401791162641,20.343663593489094,160.96249334288598,144.87306805615822,138.32342168510849,14.91663611233238,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
81.0,-49.57,-48.57,60.86,21.0,20.2,21.0,1.202081256,1.2589254117941662,57.39081942871101,20.26962730700028,136.83364037641402,123.09672620958841,119.73477060146725,13.98642493542042,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
82.0,-49.49,-48.6,60.89,21.0,20.25,21.0,1.198610492,1.227439231158406,57.46929377966708,20.314315108178732,158.4350922464437,143.04790908792228,141.24893288482764,16.253467015780792,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
83.0,-49.58,-48.67,60.94,21.0,20.18,21.0,1.195413991,1.2331048332289096,57.56233114547449,20.24934623086407,154.67694927643805,139.82020015202434,139.1206981419769,21.19164910360178,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
84.0,-49.52,-48.72,60.91,21.0,20.24,21.0,1.192462571,1.2022644346174132,57.57871831680135,20.303437085422978,180.83341202583657,163.9864075522922,163.03646370252156,19.53467671885882,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
85.0,-49.45,-48.49,60.82,21.0,20.27,21.0,1.189731153,1.2473835142429432,57.536880716535265,20.330187771896764,143.64553060475095,130.07067082411956,126.9710149280944,14.09005014736797,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
86.0,-49.46,-48.1,60.86,21.0,20.3,21.0,1.187198054,1.3677288255958469,57.61145785204919,20.357049159647907,89.99866895606804,80.95241069038251,77.91569436718255,14.324626224698813,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
87.0,-49.62,-48.65,60.839999999999996,21.0,20.279999999999998,21.0,1.184844418,1.2502590302177188,57.628382072100024,20.33804128785361,141.7920737418101,128.66893261356685,123.93652629077819,11.144020486073828,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
88.0,-49.54,-48.2,60.97,21.0,20.169999999999998,21.0,1.182653766,1.3614446824659483,57.78096467744516,20.23622214955518,92.7103437406878,83.63788182602917,81.56094688319031,14.683536801776015,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
89.0,-49.59,-48.48,60.9,21.0,20.22,21.0,1.180611618,1.291219273613536,57.74740807108861,20.281629616655408,119.46855665090561,108.3698088322721,105.83449078423762,13.44935643374235,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
90.0,-49.63,-48.7,60.839999999999996,21.0,20.21,21.0,1.178705202,1.238796586530369,57.720992697566466,20.27184778536452,149.93481065386953,136.5526087796348,131.93145236938864,10.258516575177214,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
91.0,-49.54,-48.68,60.949999999999996,21.0,20.14,21.0,1.176923196,1.2189895989248647,57.849487196536664,20.206744455844266,166.21588265542195,151.6860893842123,146.18682623630446,9.555931229430868,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
92.0,-49.47,-48.37,60.949999999999996,21.0,20.169999999999998,21.0,1.175255531,1.2882495516931347,57.87491585640429,20.233887855799356,121.30463460208138,110.35097439119174,105.491336558638,9.936197662976083,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
93.0,-49.47,-48.29,60.89,21.0,20.15,21.0,1.173693216,1.312199899019204,57.84337499451475,20.214919309467597,110.34331575054095,100.3118835602942,94.32552935459628,8.77532439045489,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
94.0,-49.46,-48.29,60.94,21.0,20.24,21.0,1.172228195,1.309181922999407,57.91198818076931,20.297618652544198,111.39770897458986,101.36010688109657,96.65889158096421,10.220713434421963,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
95.0,-49.62,-48.48,60.85,21.0,20.189999999999998,21.0,1.170853227,1.30016957803329,57.84985932882522,20.25098152932626,115.26676502730282,105.00780733877512,102.61786298430624,13.259490393126516,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
96.0,-49.4,-48.43,60.85,21.0,20.18,21.0,1.169561781,1.2502590302177188,57.86966602047868,20.2413268221633,142.33161832049845,130.11624135661418,128.10309441368565,14.623926990016825,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
97.0,-49.59,-48.76,60.93,21.0,20.25,21.0,1.168347956,1.2105981335504854,57.96236967016993,20.305740614760147,172.91410508570831,158.50224984818755,151.90693688657706,8.825204817305144,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
98.0,-49.53,-48.35,60.85,21.0,20.22,21.0,1.167206396,1.312199899019204,57.905883699891575,20.27762636672734,109.92097739186254,100.24854116688113,94.93076386130176,9.243378249018846,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
99.0,-49.55,-48.48,60.91,21.0,20.11,21.0,1.166132237,1.279381304157525,57.978032943313735,20.175383379615404,125.92697310037437,115.13306067569569,110.4307361827022,9.736974067885543,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
100.0,-49.53,-48.66,60.87,21.0,20.3,21.0,1.165121044,1.2217996601648735,57.95658903244632,20.351150932462694,162.61281406762535,149.19571885097085,144.88664200225116,10.400942251815001,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
101.0,-49.53,-48.54,60.949999999999996,21.0,20.24,21.0,1.164168767,1.2560299636948753,58.045500899874526,20.295254551091247,138.76482667144498,127.14938748999535,123.91542393281517,11.766100860291822,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
102.0,-49.43,-48.66,60.91,21.0,20.29,21.0,1.163271699,1.193988104464273,58.022315517115175,20.341371986540924,189.10428276892623,173.90220616808753,168.7233388548347,9.234341660034689,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
103.0,-49.68,-48.06,60.86,21.0,20.18,21.0,1.162426438,1.4521116175877422,57.98903647066964,20.239061467487478,69.79778074593527,63.25796345878739,61.500496312678806,14.455258528833001,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
104.0,-49.56,-48.64,60.85,21.0,20.12,21.0,1.161629859,1.235947433444512,57.99211664115953,20.183110096757332,152.50319579152583,140.06023729821987,138.99270162961335,17.837945996833596,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
105.0,-49.5,-48.15,60.82,21.0,20.2,21.0,1.160879084,1.3645831365889267,57.97592141800416,20.257138695770887,91.21491726700376,83.20014974366069,81.6089943962461,15.394058557425566,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
106.0,-49.55,-48.16,60.87,21.0,20.169999999999998,21.0,1.160171458,1.3772094688939474,58.03335905308386,20.229052219361435,87.72760956780974,79.99193890414382,78.55400514674902,16.133531442728405,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
107.0,-49.62,-48.76,60.9,21.0,20.13,21.0,1.159504526,1.2189895989248676,58.07161835986073,20.191671479371458,166.04322557857026,152.78433773047865,149.84820965925152,12.626497043752241,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
108.0,-49.62,-48.24,60.98,21.0,20.279999999999998,21.0,1.158876017,1.374041975012515,58.15577107994944,20.330861551336575,88.53131722887045,80.7939106813715,79.35536031163923,15.76329798995532,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
109.0,-49.57,-48.41,60.92,21.0,20.16,21.0,1.158283826,1.306170888131843,58.10925973400961,20.219143833252303,112.96826783991287,103.53565248964664,101.10845340746812,16.230735453422078,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
110.0,-49.43,-48.42,60.99,21.0,20.22,21.0,1.157725997,1.261827534590668,58.18306699677174,20.274748880783147,135.4931875520212,124.50879413066191,122.41032793261472,15.114830096528173,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
111.0,-49.63,-48.28,60.94,21.0,20.11,21.0,1.157200711,1.3645831365889236,58.14479890509913,20.172286654343058,91.88091757783855,83.98094601031254,78.35739067780455,14.969108935314605,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
112.0,-49.62,-48.16,60.8,21.0,20.18,21.0,1.156706277,1.3995873225726179,58.022314749237324,20.237228691096114,81.47487668247543,74.32304367909262,70.68847402688482,14.066919237862459,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
113.0,-49.7,-48.56,60.9,21.0,20.2,21.0,1.156241115,1.3001695780332927,58.12261991137039,20.25568681881964,115.39002303519861,105.89611490823886,101.62595141412203,14.301449426317896,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
114.0,-49.47,-48.4,60.93,21.0,20.14,21.0,1.155803752,1.2793813041575253,58.157390191653384,20.199715613202557,125.86117972461436,115.66361530263038,112.36087640066393,14.026555004769381,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
115.0,-49.43,-48.14,60.94,21.0,20.169999999999998,21.0,1.15539281,1.345860354055947,58.17314557569867,20.227498477019783,97.7099464057825,89.48628239923735,86.42179727927909,13.868126033658356,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
116.0,-49.44,-48.4,60.98,21.0,20.099999999999998,21.0,1.155007,1.270574105208542,58.21643940028351,20.16221121910317,130.98615057044057,120.48032422179008,118.29398636812465,15.295283493805636,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
