Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 4 - Bias ID: 3 - 2022218 1 12 - NA
L1S1: GV = 0.12500000000000003V DV = +0.976V DI = 6.000mA    -   L1S2: GV = 0.225V DV = +0.863V DI = 5.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.12500000000000003V DV = +0.916V DI = 6.000mA    -   L2S2: GV = 0.12500000000000003V DV = +0.916V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
85.0,-49.5,-48.16,60.8,21.0,20.23,21.0,1.189731153,1.361444682465951,57.51852969658722,20.293485732000697,92.01400846959977,82.69611619164421,80.5500535289591,15.686760999115286,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
86.0,-49.59,-48.7,60.86,21.0,20.23,21.0,1.187198054,1.2274392311584084,57.61145785204919,20.2927540756127,158.41112445799533,143.78933319826012,138.73031175650442,12.108003262940146,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
87.0,-49.42,-48.5,60.96,21.0,20.12,21.0,1.184844418,1.235947433444512,57.73870852412442,20.190939351821086,152.96940132889554,138.9452234118798,134.15168153653232,11.088275489131043,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
88.0,-49.44,-48.2,60.87,21.0,20.13,21.0,1.182653766,1.3304544179780902,57.68894324968072,20.199413578449406,103.15477933286748,93.24900057988982,91.0289995782515,14.394234028427825,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
89.0,-49.63,-48.38,60.96,21.0,20.169999999999998,21.0,1.180611618,1.333521432163324,57.80266733134589,20.23558023310768,102.13098598288977,92.40212000272535,90.16788518586638,13.998392761083023,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
90.0,-49.51,-48.03,60.93,21.0,20.3,21.0,1.178705202,1.406047524129913,57.80394674733507,20.354801835133124,79.76217889657818,71.87367558865795,69.23003801441031,12.684004097522996,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
91.0,-49.65,-48.06,60.87,21.0,20.2,21.0,1.176923196,1.4421153515248681,57.77569598312684,20.26208786590164,71.78956756359632,64.58818477864625,61.79440355087371,12.497052298843824,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
92.0,-49.48,-48.22,60.89,21.0,20.14,21.0,1.175255531,1.3365955165464405,57.819534255618706,20.206197055406566,100.92518951323487,91.54020285548643,87.36897208019167,10.599594526511918,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
93.0,-49.44,-48.07,60.96,21.0,20.13,21.0,1.173693216,1.3708817661648525,57.908028698440944,20.19644682263154,89.95899257088729,81.48442648039048,76.47993809344192,9.553351632203103,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
94.0,-49.5,-48.03,60.949999999999996,21.0,20.18,21.0,1.172228195,1.402813704561959,57.92123004060426,20.24216749353453,81.03304101193739,73.29750635654942,69.65567360583692,11.329614871715032,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
95.0,-49.43,-48.05,60.82,21.0,20.25,21.0,1.170853227,1.374041975012515,57.82211790398545,20.3064643790058,88.21376265295511,79.99151293684069,78.15567591985382,14.405027060901785,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
96.0,-49.44,-48.77,60.839999999999996,21.0,20.099999999999998,21.0,1.169561781,1.1668096170609605,57.86041390855384,20.167309926764595,224.13052290271474,205.79750340899355,202.7492985723902,12.822240270767015,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
97.0,-49.53,-48.46,60.879999999999995,21.0,20.25,21.0,1.168347956,1.2793813041575253,57.91608571115393,20.305740614760147,125.17848571245602,114.31438083469703,109.41103431278543,10.112633041621244,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
98.0,-49.61,-48.68,60.8,21.0,20.23,21.0,1.167206396,1.238796586530369,57.85957769775871,20.286887567153915,149.6635507808882,137.0549349292346,129.97327952474257,7.999331811417471,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
99.0,-49.55,-48.16,61.0,21.0,20.16,21.0,1.166132237,1.3772094688939474,58.06142114088071,20.221710156041507,88.10875613634765,80.09313903317081,76.61034854735257,11.040826525454344,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
100.0,-49.53,-48.05,60.83,21.0,20.13,21.0,1.165121044,1.4060475241299157,57.91951194287276,20.19357330177506,80.10457251023146,72.7165822814596,70.36278937823145,13.027102155101717,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
101.0,-49.44,-48.75,60.89,21.0,20.23,21.0,1.164168767,1.1721953655481305,57.98986310127647,20.285981584658238,215.8971447147924,198.67392710161576,193.96410549679018,10.133407501066978,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
102.0,-49.58,-48.19,60.99,21.0,20.16,21.0,1.163271699,1.3772094688939471,58.0965271242655,20.220778124921658,88.08224566716643,80.1896095315787,77.43266963972377,11.972416526804995,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
103.0,-49.52,-48.69,60.83,21.0,20.23,21.0,1.162426438,1.210598133550483,57.961197256065525,20.285460158494338,172.55423467256267,158.61326255283421,154.9768063262987,11.297347038351225,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
104.0,-49.5,-48.6,60.82,21.0,20.23,21.0,1.161629859,1.2302687708123812,57.964268121730804,20.285221334662666,156.04227459806955,143.3455074616809,142.26665362705103,17.79214384767519,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
105.0,-49.67,-48.13,60.96,21.0,20.13,21.0,1.160879084,1.425607593602188,58.10592214624426,20.192138331650835,75.80343872093476,68.88941092762094,67.47198689607231,15.896186467433285,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
106.0,-49.66,-48.63,60.94,21.0,20.3,21.0,1.160171458,1.2676518658578422,58.09837874542688,20.349803076569884,131.5390311599214,120.68629823313059,118.60779267471166,14.533408334900654,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
107.0,-49.41,-48.44,60.92,21.0,20.15,21.0,1.159504526,1.2502590302177212,58.09020062470276,20.210253744213492,142.76120430112263,131.15270345870678,128.7047186067551,13.416159734792865,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
108.0,-49.47,-48.41,60.879999999999995,21.0,20.14,21.0,1.158876017,1.276438808811346,58.06283518430174,20.2007512974298,127.23438703045038,116.76295524462336,114.8825718750385,14.600084704121608,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
109.0,-49.66,-48.15,60.91,21.0,20.12,21.0,1.158283826,1.415793779957081,58.09996382726261,20.181960206264318,77.981515622024,71.01229388987022,69.18759459187825,17.46987639594386,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
110.0,-49.61,-48.04,61.0,21.0,20.3,21.0,1.157725997,1.435489433353656,58.19236508804375,20.349133610959235,73.15806553002626,66.54902872941712,65.23398658118356,17.144453151092026,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
111.0,-49.69,-48.25,60.99,21.0,20.15,21.0,1.157200711,1.3931568029453005,58.191299654855136,20.209487254147863,83.72712916080974,76.39780051543868,71.11040552997109,15.236801114181585,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
112.0,-49.67,-48.55,60.97,21.0,20.279999999999998,21.0,1.156706277,1.294195841449989,58.180450264497885,20.330249582425854,118.02922897976102,108.32622800584173,103.33246224108544,12.687167521177667,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
113.0,-49.42,-48.51,60.9,21.0,20.259999999999998,21.0,1.156241115,1.2331048332289096,58.12261991137039,20.311510307408167,154.08215943558494,141.89494882178374,136.7395781117686,13.48329546259378,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
114.0,-49.4,-48.6,60.94,21.0,20.169999999999998,21.0,1.155803752,1.2022644346174107,58.166695824058,20.22763251041642,181.39781431751794,167.34396595376472,162.8549406094927,12.69377685012645,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
115.0,-49.65,-48.18,60.92,21.0,20.3,21.0,1.15539281,1.402813704561959,58.15453108116903,20.348492691462468,80.54066043426288,73.50640340950025,70.73848004967881,14.310160593758223,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
116.0,-49.61,-48.78,60.809999999999995,21.0,20.27,21.0,1.155007,1.210598133550483,58.05819040833633,20.320460211050353,172.2293318627017,158.8726293052904,155.95151207033913,14.036966363588919,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
