Chain 1 - Calibration: 3.0 - Project: ESO LNAs - 2022215 13 27 - NA
CRBE: GV = NAV DV = +1.434V DI = 13.900mA    -   RTBE: GV = NAV DV = +1.420V DI = 16.000mA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 20dB
Frequency (GHz),Loss (dB),Cold Powers (dBm),Hot Powers (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Calibrated Noise Temp (K),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
69.40000000000003,1.283534677,-67.739,-67.325,49.9701,21.2883,19.9112,21.2883,245.77231845667816,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
69.60000000000004,1.280854324,-67.265,-66.79,49.9705,21.2883,19.9104,21.2883,210.2252135190262,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
69.80000000000004,1.278259138,-67.2,-66.718,49.9703,21.2883,19.9105,21.2883,206.91398334934553,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
70.00000000000004,1.275744983,-66.883,-66.369,49.9697,21.2883,19.9104,21.2883,192.18326198402596,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
70.20000000000005,1.273307991,-66.253,-65.714,49.9695,21.2883,19.9101,21.2883,181.93251003388556,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
70.40000000000005,1.270944549,-65.78,-65.2,49.9692,21.2883,19.9103,21.2883,166.9149464595385,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
70.60000000000005,1.268651272,-65.439,-64.825,49.9696,21.2883,19.91,21.2883,156.01332060115396,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
70.80000000000005,1.266424988,-65.33,-64.762,49.9704,21.2883,19.9101,21.2883,171.4735174349777,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
71.00000000000006,1.264262719,-64.691,-64.022,49.9701,21.2883,19.9099,21.2883,140.76549437606218,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
71.20000000000006,1.262161669,-64.496,-63.812,49.9696,21.2883,19.9104,21.2883,137.08102944083527,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
71.40000000000006,1.260119207,-64.361,-63.684,49.97,21.2883,19.9096,21.2883,138.96893153394765,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
71.60000000000007,1.258132855,-65.049,-64.393,49.9693,21.2883,19.9098,21.2883,144.5878376036176,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
71.80000000000007,1.256200281,-65.038,-64.409,49.97,21.2883,19.9101,21.2883,152.33340536279655,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
72.00000000000007,1.254319282,-65.653,-64.945,49.9696,21.2883,19.9096,21.2883,131.7870173983029,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
72.20000000000007,1.252487779,-66.035,-65.35,49.9706,21.2883,19.9098,21.2883,137.42819553628317,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
72.40000000000008,1.250703808,-66.659,-65.992,49.9696,21.2883,19.9096,21.2883,142.1302629770995,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
72.60000000000008,1.248965511,-66.709,-66.022,49.97,21.2883,19.9093,21.2883,137.14718698299004,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
72.80000000000008,1.247271129,-66.741,-66.037,49.9695,21.2883,19.9094,21.2883,133.14100845923574,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
73.00000000000009,1.245618994,-66.284,-65.502,49.9694,21.2883,19.9095,21.2883,116.68007909402255,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
73.20000000000009,1.244007526,-66.146,-65.321,49.9699,21.2883,19.9094,21.2883,108.97766979396972,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
73.40000000000009,1.242435226,-66.243,-65.42,49.9695,21.2883,19.9094,21.2883,109.39984991809429,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
73.6000000000001,1.240900669,-66.442,-65.684,49.97,21.2883,19.9094,21.2883,121.67573216529576,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
73.8000000000001,1.239402502,-66.255,-65.52,49.9702,21.2883,19.9092,21.2883,126.59752365539455,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
74.0000000000001,1.237939437,-64.921,-64.193,49.9701,21.2883,19.9097,21.2883,128.21200401181142,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
74.2000000000001,1.236510249,-64.108,-63.367,49.9699,21.2883,19.9093,21.2883,125.47005157089397,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
74.4000000000001,1.235113771,-63.585,-62.522,49.9696,21.2883,19.9093,21.2883,77.62683131004998,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
74.60000000000011,1.233748892,-64.573,-63.637,49.9688,21.2883,19.9096,21.2883,92.63265915400387,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
74.80000000000011,1.232414551,-63.823,-62.804,49.9694,21.2883,19.9094,21.2883,82.49083265454769,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
75.00000000000011,1.231109736,-63.544,-62.568,49.97,21.2883,19.9096,21.2883,87.61684408183957,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
75.20000000000012,1.229833482,-63.58,-62.631,49.9712,21.2883,19.9093,21.2883,91.09943783491964,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
75.40000000000012,1.228584866,-63.562,-62.544,49.9696,21.2883,19.9094,21.2883,82.76072179159587,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
75.60000000000012,1.227363006,-63.768,-62.809,49.97,21.2883,19.909,21.2883,89.91421793584648,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
75.80000000000013,1.226167058,-64.162,-63.285,49.9696,21.2883,19.9093,21.2883,101.43065308450727,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
76.00000000000013,1.224996214,-64.312,-63.464,49.9698,21.2883,19.9091,21.2883,106.07944553363131,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
76.20000000000013,1.223849703,-64.754,-64.003,49.9695,21.2883,19.9089,21.2883,124.08330754650683,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
76.40000000000013,1.222726784,-64.283,-63.488,49.9696,21.2883,19.9093,21.2883,115.45733385187177,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
76.60000000000014,1.221626746,-64.991,-64.304,49.9693,21.2883,19.9088,21.2883,138.847228702758,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
76.80000000000014,1.220548911,-65.311,-64.554,49.9693,21.2883,19.909,21.2883,123.02611906702334,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
77.00000000000014,1.219492624,-65.355,-64.647,49.9698,21.2883,19.9091,21.2883,133.88411702373833,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
77.20000000000014,1.218457259,-63.843,-63.37,49.9704,21.2883,19.9092,21.2883,216.92228219558802,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
77.40000000000015,1.217442216,-64.101,-63.219,49.9702,21.2883,19.9087,21.2883,101.09721376071506,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
77.60000000000015,1.216446914,-64.823,-64.021,49.9699,21.2883,19.9093,21.2883,114.5021436712532,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
77.80000000000015,1.2154708,-65.158,-64.288,49.9697,21.2883,19.909,21.2883,103.0373806897298,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
78.00000000000016,1.214513339,-66.81,-66.038,49.9695,21.2883,19.9089,21.2883,120.33783476706745,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
78.20000000000016,1.213574017,-67.166,-66.473,49.9692,21.2883,19.9094,21.2883,137.8639561459842,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
78.40000000000016,1.212652339,-66.766,-66.175,49.9693,21.2883,19.9089,21.2883,167.43041848837967,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
78.60000000000016,1.21174783,-68.656,-68.33,49.97,21.2883,19.9089,21.2883,330.6691282995646,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
78.80000000000017,1.210860031,-69.111,-68.901,49.9695,21.2883,19.9091,21.2883,531.9693109613213,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
79.00000000000017,1.209988499,-68.948,-68.705,49.9698,21.2883,19.9087,21.2883,455.3588435580231,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
79.20000000000017,1.209132809,-66.741,-66.406,49.9704,21.2883,19.909,21.2883,321.25070033032273,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
79.40000000000018,1.208292551,-66.736,-66.082,49.9694,21.2883,19.9088,21.2883,148.41532321674217,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
79.60000000000018,1.207467329,-64.926,-64.085,49.9696,21.2883,19.909,21.2883,108.13383133125598,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
79.80000000000018,1.206656759,-64.294,-63.573,49.9695,21.2883,19.9093,21.2883,131.6550345216594,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
80.00000000000018,1.205860474,-62.275,-61.789,49.9695,21.2883,19.9091,21.2883,211.39391587228812,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
80.20000000000019,1.205078117,-62.91,-62.284,49.9698,21.2883,19.909,21.2883,156.76246945202558,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
80.40000000000019,1.204309343,-63.66,-62.734,49.9694,21.2883,19.9093,21.2883,95.34308611736776,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
80.6000000000002,1.203553821,-63.314,-62.41,49.9699,21.2883,19.9093,21.2883,98.49948317437814,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
80.8000000000002,1.202811229,-63.371,-62.683,49.9694,21.2883,19.909,21.2883,139.8024444953582,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
81.0000000000002,1.202081256,-63.805,-62.94,49.9701,21.2883,19.9094,21.2883,104.49491931921811,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
81.2000000000002,1.201363601,-64.07,-63.183,49.97,21.2883,19.9093,21.2883,101.1244029319395,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
81.4000000000002,1.200657974,-64.766,-63.9,49.9694,21.2883,19.909,21.2883,104.40761743834877,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
81.60000000000021,1.199964094,-65.123,-64.23,49.97,21.2883,19.909,21.2883,100.2946039416317,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
81.80000000000021,1.199281688,-66.558,-65.827,49.9693,21.2883,19.9088,21.2883,129.8533637832505,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
82.00000000000021,1.198610492,-66.069,-65.284,49.9694,21.2883,19.909,21.2883,118.69035495385432,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
82.20000000000022,1.19795025,-67.563,-66.985,49.9698,21.2883,19.9089,21.2883,173.08873788988936,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
82.40000000000022,1.197300716,-67.517,-66.941,49.97,21.2883,19.909,21.2883,173.85676767037222,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
82.60000000000022,1.196661648,-68.42,-67.983,49.9696,21.2883,19.9092,21.2883,239.79227758959897,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
82.80000000000022,1.196032815,-68.219,-67.714,49.9699,21.2883,19.9093,21.2883,203.0805155808198,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
83.00000000000023,1.195413991,-68.368,-67.927,49.9703,21.2883,19.9088,21.2883,237.45579133817316,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
83.20000000000023,1.194804958,-69.188,-68.95,49.9694,21.2883,19.9094,21.2883,468.59873169522245,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
83.40000000000023,1.194205502,-68.257,-67.791,49.9693,21.2883,19.9093,21.2883,223.03721486307745,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
83.60000000000024,1.193615418,-68.851,-68.53,49.9694,21.2883,19.9096,21.2883,338.9459265814385,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
83.80000000000024,1.193034505,-67.466,-66.85,49.9693,21.2883,19.9094,21.2883,160.72292909309826,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
84.00000000000024,1.192462571,-68.005,-67.488,49.9696,21.2883,19.9091,21.2883,197.912450507702,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
84.20000000000024,1.191899426,-67.02,-66.349,49.9701,21.2883,19.9096,21.2883,144.9142602815838,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
84.40000000000025,1.191344887,-66.424,-65.64,49.9697,21.2883,19.909,21.2883,119.29925322229691,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
84.60000000000025,1.190798777,-64.964,-64.008,49.9696,21.2883,19.9091,21.2883,91.94290854896495,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
84.80000000000025,1.190260921,-64.088,-63.142,49.9694,21.2883,19.9092,21.2883,93.28548809695648,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
85.00000000000026,1.189731153,-64.104,-63.235,49.97,21.2883,19.9091,21.2883,104.49241130944766,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
85.20000000000026,1.189209309,-63.255,-62.329,49.9697,21.2883,19.9089,21.2883,96.06213642392892,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
85.40000000000026,1.188695229,-63.351,-62.548,49.9696,21.2883,19.9091,21.2883,115.84360416217915,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
85.60000000000026,1.188188759,-62.546,-61.638,49.9695,21.2883,19.9091,21.2883,98.66584214494777,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
85.80000000000027,1.18768975,-62.071,-61.052,49.9689,21.2883,19.9087,21.2883,84.36613925705804,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
86.00000000000027,1.187198054,-62.823,-61.927,49.9693,21.2883,19.909,21.2883,100.47646238828627,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
86.20000000000027,1.186713529,-62.876,-61.884,49.9698,21.2883,19.9091,21.2883,87.5989632645406,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
86.40000000000028,1.186236036,-62.793,-61.802,49.9698,21.2883,19.9088,21.2883,87.74309938903207,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
86.60000000000028,1.18576544,-62.837,-61.889,49.9699,21.2883,19.909,21.2883,93.23254256203198,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
86.80000000000028,1.18530161,-62.423,-61.362,49.9698,21.2883,19.9089,21.2883,79.83204385517028,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
87.00000000000028,1.184844418,-62.483,-61.389,49.9694,21.2883,19.9088,21.2883,76.45512830366575,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
87.20000000000029,1.184393739,-63.219,-62.16,49.9698,21.2883,19.9091,21.2883,80.08147929844034,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
87.40000000000029,1.183949452,-64.163,-63.082,49.9694,21.2883,19.9088,21.2883,77.80404506899504,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
87.60000000000029,1.183511437,-63.667,-62.6,49.9695,21.2883,19.9091,21.2883,79.27118138648227,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
87.8000000000003,1.183079579,-66.299,-65.505,49.9693,21.2883,19.9093,21.2883,117.84769664595883,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
88.0000000000003,1.182653766,-64.03,-63.01,49.9697,21.2883,19.9086,21.2883,84.4726510557175,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
88.2000000000003,1.182233888,-66.102,-65.26,49.9695,21.2883,19.9091,21.2883,109.29667964274155,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
88.4000000000003,1.181819837,-64.642,-63.642,49.97,21.2883,19.909,21.2883,86.854045948043,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
88.6000000000003,1.181411509,-65.172,-64.163,49.9701,21.2883,19.9089,21.2883,85.80564016446448,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
88.80000000000031,1.181008803,-65.287,-64.29,49.9698,21.2883,19.909,21.2883,87.24957775870692,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
89.00000000000031,1.180611618,-64.06,-62.977,49.9689,21.2883,19.909,21.2883,77.73330960175088,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
89.20000000000032,1.180219858,-64.043,-62.943,49.9692,21.2883,19.9087,21.2883,76.04446151088935,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
89.40000000000032,1.179833428,-61.881,-60.674,49.97,21.2883,19.9094,21.2883,66.4232815831622,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
89.60000000000032,1.179452235,-63.442,-62.306,49.9697,21.2883,19.909,21.2883,72.62910870006195,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
89.80000000000032,1.179076189,-61.838,-60.561,49.9691,21.2883,19.9091,21.2883,61.022388296936576,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
90.00000000000033,1.178705202,-62.53,-61.275,49.9695,21.2883,19.9094,21.2883,62.6751334967241,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
90.20000000000033,1.178339187,-62.093,-60.805,49.9698,21.2883,19.909,21.2883,60.25061284405116,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
90.40000000000033,1.17797806,-61.259,-59.913,49.9696,21.2883,19.9094,21.2883,56.26462137529934,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
90.60000000000034,1.177621739,-61.668,-60.363,49.9698,21.2883,19.9092,21.2883,59.06548312084894,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
90.80000000000034,1.177270144,-61.197,-59.92,49.9698,21.2883,19.9087,21.2883,61.087112411075545,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
91.00000000000034,1.176923196,-62.149,-60.884,49.9697,21.2883,19.9093,21.2883,61.98465124920016,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
91.20000000000034,1.176580818,-61.497,-60.195,49.9698,21.2883,19.909,21.2883,59.31182364387336,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
91.40000000000035,1.176242935,-61.583,-60.247,49.97,21.2883,19.9089,21.2883,56.98754254781386,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
91.60000000000035,1.175909474,-60.618,-59.227,49.9701,21.2883,19.9088,21.2883,53.46259771133625,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
91.80000000000035,1.175580363,-60.918,-59.555,49.9694,21.2883,19.9087,21.2883,55.23597582687352,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
92.00000000000036,1.175255531,-61.479,-60.166,49.9696,21.2883,19.909,21.2883,58.58595322861087,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
92.20000000000036,1.174934911,-60.932,-59.618,49.9691,21.2883,19.9093,21.2883,58.524866186370744,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
92.40000000000036,1.174618434,-61.546,-60.276,49.9699,21.2883,19.9088,21.2883,61.69398802004708,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
92.60000000000036,1.174306035,-60.888,-59.584,49.9695,21.2883,19.9095,21.2883,59.24423198443131,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
92.80000000000037,1.17399765,-61.316,-59.978,49.9694,21.2883,19.9092,21.2883,56.92393067983399,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
93.00000000000037,1.173693216,-60.289,-58.885,49.9695,21.2883,19.9091,21.2883,52.7330115663214,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
93.20000000000037,1.173392671,-60.506,-59.102,49.9695,21.2883,19.9094,21.2883,52.74123467174438,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
93.40000000000038,1.173095955,-60.85,-59.472,49.9702,21.2883,19.909,21.2883,54.360473891395074,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
93.60000000000038,1.172803009,-61.729,-60.417,49.9698,21.2883,19.909,21.2883,58.737208592889274,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
