Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 6 - Bias ID: 2 - 2022218 3 57 - NA
L1S1: GV = 0.06875000000000003V DV = +1.063V DI = 5.000mA    -   L1S2: GV = 0.25V DV = +0.976V DI = 6.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.10625000000000004V DV = +0.916V DI = 6.000mA    -   L2S2: GV = 0.10000000000000003V DV = +0.916V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
100.0,-49.53,-48.69,60.97,21.0,20.2,21.0,1.165121044,1.2133888504649786,58.04928175638022,20.25845820852879,170.85965429384598,156.83993969513145,152.36101880218064,10.233050726420391,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
101.0,-49.59,-48.3,60.99,21.0,20.25,21.0,1.164168767,1.3458603540559495,58.08259276560656,20.304527517524257,97.54320619503423,88.92471719079228,86.49740780873375,13.012200731242283,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
102.0,-49.41,-48.3,60.97,21.0,20.29,21.0,1.163271699,1.2912192736135333,58.07797422247792,20.341371986540924,119.39855665090691,109.24003163311063,105.80611482658692,11.018791808866194,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
103.0,-49.55,-48.76,60.89,21.0,20.23,21.0,1.162426438,1.1994993031493806,58.01687568527376,20.285460158494338,183.58023571573437,168.84510286170325,164.97972905825188,11.0322156898779,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
104.0,-49.65,-48.38,60.91,21.0,20.21,21.0,1.161629859,1.3396766874259345,58.04781368001698,20.266655655043515,99.60982133782589,90.96016509405938,90.20310228704889,19.33045083628229,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
105.0,-49.54,-48.78,60.82,21.0,20.25,21.0,1.160879084,1.1912420080273738,57.97592141800416,20.303567527285207,191.8895838627303,176.68429240632653,173.62285161512608,12.551925739039863,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
106.0,-49.69,-48.5,60.83,21.0,20.21,21.0,1.160171458,1.3152248321922377,57.99620494317357,20.26620632927173,108.65040645182471,99.42613628062918,97.64908056917474,15.213909804047812,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
107.0,-49.64,-48.32,60.98,21.0,20.189999999999998,21.0,1.159504526,1.355189412351038,58.14594741922886,20.247418273897562,94.65013481710078,86.45207170942358,84.63346632861688,14.706862278375255,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
108.0,-49.52,-48.39,60.839999999999996,21.0,20.169999999999998,21.0,1.158876017,1.2971792709839547,58.02566082604266,20.22863206612411,116.68342138885538,106.95732082612619,105.1879172467807,14.864279704993073,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
109.0,-49.51,-48.42,60.839999999999996,21.0,20.22,21.0,1.158283826,1.2852866599436128,58.03489248003363,20.274919273734284,122.16310339512046,112.08308587716428,109.51394553483017,15.983911157959046,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
110.0,-49.62,-48.65,60.86,21.0,20.18,21.0,1.157725997,1.2502590302177188,58.062191810235596,20.237556515695104,142.37157691856103,130.90438334411357,128.61073128585267,14.728574505820056,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
111.0,-49.48,-48.6,60.85,21.0,20.2,21.0,1.157200711,1.2246161992650464,58.06109755553832,20.25598800390387,160.77537102403346,148.0538207958815,139.23589427861768,13.015553908504291,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
112.0,-49.4,-48.06,60.98,21.0,20.16,21.0,1.156706277,1.3614446824659483,58.18975235363085,20.218624512830168,92.77567724252147,84.83514908744391,81.0155053523541,13.851220624086471,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
113.0,-49.4,-48.0,60.87,21.0,20.23,21.0,1.156241115,1.3803842646028839,58.09470816707613,20.283598563113905,86.60933007173055,79.11880348797125,75.9740353186519,15.630008110516604,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
114.0,-49.69,-48.16,60.879999999999995,21.0,20.24,21.0,1.155803752,1.4223287871228185,58.110862029630276,20.292771937248773,75.98834445377595,69.25378810196429,66.95541305984064,15.601088453344516,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
115.0,-49.6,-48.16,60.98,21.0,20.21,21.0,1.15539281,1.3931568029453034,58.21037456475796,20.264727466079073,83.48908315098387,76.25057333607428,73.44712534351426,14.25477616473141,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
116.0,-49.46,-48.68,60.93,21.0,20.099999999999998,21.0,1.155007,1.1967405313072417,58.16989557912258,20.16221121910317,187.43222393324461,173.0246430984973,170.00392870392196,13.891359583634696,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
