Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 6 - Bias ID: 3 - 2022218 3 57 - NA
L1S1: GV = 0.14375000000000002V DV = +0.976V DI = 6.000mA    -   L1S2: GV = 0.2375V DV = +0.863V DI = 5.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.10625000000000004V DV = +0.916V DI = 6.000mA    -   L2S2: GV = 0.10000000000000003V DV = +0.916V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
77.0,-49.68,-48.76,60.949999999999996,21.0,20.11,21.0,1.219492624,1.235947433444512,57.21997278990639,20.19309697664539,152.9794013288955,136.73539880192243,134.35662062087343,15.898299039205659,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
78.0,-49.62,-48.65,61.0,21.0,20.22,21.0,1.214513339,1.2502590302177188,57.33713733922958,20.29142582188502,142.73116289918678,127.73804382448803,126.5050568582209,17.28621674470522,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
79.0,-49.48,-48.66,60.85,21.0,20.18,21.0,1.209988499,1.2078138351067798,57.26632782043688,20.25374181147407,175.52400584303146,157.85079097838974,157.26876456935037,24.630318124832414,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
80.0,-49.62,-48.06,60.97,21.0,20.12,21.0,1.205860474,1.4321878992735426,57.43578634477888,20.197811058708897,74.39907392285642,65.9637296708272,62.464388201716105,17.63895139976365,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
81.0,-49.66,-48.23,60.99,21.0,20.2,21.0,1.202081256,1.3899526312133526,57.50950499132346,20.26962730700028,84.40244843862281,75.22883764360121,72.94978270076855,15.674796730202537,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
82.0,-49.58,-48.59,60.82,21.0,20.25,21.0,1.198610492,1.2560299636948753,57.40529652309709,20.314315108178732,138.2080156733118,124.55537467204434,122.92382611882249,16.677721176253037,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
83.0,-49.45,-48.36,60.87,21.0,20.12,21.0,1.195413991,1.2852866599436152,57.4982509456702,20.19442034531754,122.71878540992391,110.56469263853346,110.00999185327193,22.198950964648944,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
84.0,-49.52,-48.3,60.949999999999996,21.0,20.13,21.0,1.192462571,1.3243415351946644,57.61537952283172,20.20261876883946,105.72498793887289,95.1472723005783,94.55487251565148,21.585507150448255,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
85.0,-49.66,-48.2,60.87,21.0,20.169999999999998,21.0,1.189731153,1.3995873225726148,57.582758266405335,20.2384326721566,81.6850832342881,73.21880053989648,71.20473992277647,15.96245961289122,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
86.0,-49.51,-48.35,60.93,21.0,20.25,21.0,1.187198054,1.3061708881318406,57.6757529360844,20.311124099622756,112.61697585200442,101.7273527276451,98.03784856484863,13.478988416984667,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
87.0,-49.63,-48.62,60.98,21.0,20.169999999999998,21.0,1.184844418,1.2618275345906707,57.757096266128485,20.236908706831247,135.69595987240422,123.06424416066454,118.53050566195657,11.330276076781985,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
88.0,-49.51,-48.5,60.93,21.0,20.279999999999998,21.0,1.182653766,1.2618275345906707,57.74415610633939,20.337445720096056,134.97487059086578,122.53030287144644,119.6828967357322,13.313271567027385,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
89.0,-49.66,-48.4,60.839999999999996,21.0,20.27,21.0,1.180611618,1.3365955165464405,57.69214881083133,20.32767900020314,100.2604230319494,90.67935458716481,88.45017921969564,14.008238559707046,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
90.0,-49.47,-48.52,60.96,21.0,20.15,21.0,1.178705202,1.2445146117713843,57.83159809725793,20.21654508551879,146.75209106258416,133.61905900880166,129.26921216694512,10.521283599477695,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
91.0,-49.64,-48.37,60.85,21.0,20.21,21.0,1.176923196,1.3396766874259372,57.75724817977438,20.271311767577874,99.43318278057018,90.08638365233494,86.45842567099487,11.362353762977438,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
92.0,-49.68,-48.08,60.8,21.0,20.16,21.0,1.175255531,1.4454397707459279,57.73646185444032,20.22465758900176,71.07567914006592,63.98830840328438,60.687779389349,11.616401158535794,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
93.0,-49.55,-48.03,60.879999999999995,21.0,20.25,21.0,1.173693216,1.4190575216890926,57.83413875109671,20.307281743647884,76.70566335674611,69.24332900828314,64.70055086089143,9.973733210309593,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
94.0,-49.43,-48.77,60.83,21.0,20.21,21.0,1.172228195,1.1641260294104885,57.810327722584915,20.269893073039366,227.28273558801013,208.45942417410367,199.66420286424722,7.500347124678451,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
95.0,-49.69,-48.65,60.86,21.0,20.25,21.0,1.170853227,1.2705741052085393,57.859106470438476,20.3064643790058,129.8382723744044,118.48228653449999,115.7878482966502,12.738685955072519,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
96.0,-49.53,-48.68,60.9,21.0,20.22,21.0,1.169561781,1.2161860006463678,57.91592658010287,20.27833526986265,167.95129637613965,153.8198542415245,151.41860264907652,13.858305090378813,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
97.0,-49.45,-48.77,60.94,21.0,20.2,21.0,1.168347956,1.1694993910198699,57.97162646197313,20.259456655744152,220.15484584852683,202.23202003521396,194.29747948018948,8.02234106049139,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
98.0,-49.41,-48.76,60.879999999999995,21.0,20.23,21.0,1.167206396,1.1614486138403437,57.93366730117129,20.286887567153915,231.55289880022582,212.8943014100783,202.89134021780518,6.499393872670178,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
99.0,-49.58,-48.1,60.879999999999995,21.0,20.13,21.0,1.166132237,1.4060475241299129,57.95023687745807,20.193914090185842,80.2277108056993,72.79107053243257,69.5332056466991,11.33076933202519,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
100.0,-49.64,-48.71,60.98,21.0,20.14,21.0,1.165121044,1.238796586530369,58.05855102877361,20.20284257416845,150.88422020930426,138.32416572454883,134.2191294294086,10.61161463275591,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
101.0,-49.46,-48.37,60.94,21.0,20.23,21.0,1.164168767,1.2852866599436155,58.036227933441516,20.285981584658238,122.46857555921468,112.03792853523416,109.18201896477308,12.306007558401186,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
102.0,-49.6,-48.41,60.87,21.0,20.21,21.0,1.163271699,1.3152248321922402,57.98520971354002,20.267160379390603,108.77730000815244,99.38727506542558,96.07299304092578,11.172794888124432,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
103.0,-49.48,-48.32,60.85,21.0,20.189999999999998,21.0,1.162426438,1.3061708881318403,57.97975673246827,20.248341205688845,112.61165285502713,102.9881159147278,100.50972968135012,12.962440799407942,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
104.0,-49.65,-48.59,60.85,21.0,20.169999999999998,21.0,1.161629859,1.2764388088113434,57.99211664115953,20.22952429580521,126.98734080507562,116.37427785386157,115.44403008017001,18.435783549898602,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
105.0,-49.42,-48.61,60.9,21.0,20.279999999999998,21.0,1.160879084,1.2050359403717985,58.05020754842708,20.331424826193793,177.83160875670092,163.63038525371982,160.8527247390696,12.974392732026317,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
106.0,-49.44,-48.75,60.839999999999996,21.0,20.24,21.0,1.160171458,1.1721953655481305,58.005493470651146,20.294071911704446,215.53870328137168,198.70962449385263,195.6384817194829,12.837920169103006,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
107.0,-49.41,-48.62,60.82,21.0,20.099999999999998,21.0,1.159504526,1.1994993031493781,57.99728930049259,20.1637980821084,184.0109886459618,169.47842432733927,166.40758495413914,12.431675992229474,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
108.0,-49.57,-48.17,60.89,21.0,20.25,21.0,1.158876017,1.3803842646028837,58.07212877386652,20.30298078264227,86.5893300717306,78.98910752352033,77.5907350342249,15.886320006378789,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
109.0,-49.47,-48.48,60.839999999999996,21.0,20.18,21.0,1.158283826,1.2560299636948753,58.03489248003363,20.237735646746295,138.62953702925452,127.39012902901584,124.55365704367125,15.554004459849722,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
110.0,-49.5,-48.75,60.83,21.0,20.2,21.0,1.157725997,1.188502227437019,58.034297536419565,20.256152698239124,195.3412196048188,180.15604057837672,177.1939331315903,13.617841797038235,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
111.0,-49.48,-48.05,60.94,21.0,20.21,21.0,1.157200711,1.3899526312133526,58.14479890509913,20.265288153855074,84.2385835965949,76.87346081003962,71.7942563601468,15.411261716823708,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
112.0,-49.48,-48.13,60.949999999999996,21.0,20.169999999999998,21.0,1.156706277,1.364583136588921,58.16184608623193,20.22792660196314,91.68377464668846,83.81945156034745,79.96228742212227,13.808767995180562,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
113.0,-49.43,-48.6,60.94,21.0,20.25,21.0,1.156241115,1.2105981335504805,58.15983557042941,20.302206392643413,172.9615888873563,159.46020906443138,153.7407275556936,13.032327858047147,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
114.0,-49.42,-48.59,60.879999999999995,21.0,20.259999999999998,21.0,1.155803752,1.210598133550483,58.110862029630276,20.31138320205801,172.61920227584963,159.17491228550986,154.84362426427734,12.849126780453231,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
115.0,-49.64,-48.65,60.809999999999995,21.0,20.3,21.0,1.15539281,1.2560299636948753,58.05215136125598,20.348492691462468,137.92366810268325,126.91418752641621,122.56941039386696,12.352026162707917,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
116.0,-49.6,-48.65,60.9,21.0,20.189999999999998,21.0,1.155007,1.2445146117713843,58.14196928642601,20.245990097192852,146.30311754858616,134.7385276569651,132.22838335862426,14.695469353999421,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
