Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 6 - Bias ID: 4 - 2022218 3 57 - NA
L1S1: GV = 0.14375000000000002V DV = +0.976V DI = 6.000mA    -   L1S2: GV = 0.11875000000000002V DV = +1.063V DI = 5.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.10625000000000004V DV = +0.916V DI = 6.000mA    -   L2S2: GV = 0.10000000000000003V DV = +0.916V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
103.0,-49.59,-48.29,61.0,21.0,20.22,21.0,1.162426438,1.348962882591656,58.11895280548885,20.276180420292963,96.64056607836804,88.16736550684841,85.937115002111,13.420594216708308,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
104.0,-49.56,-48.63,60.94,21.0,20.169999999999998,21.0,1.161629859,1.238796586530369,58.07566219944571,20.22952429580521,150.56108369082602,138.2574057459164,137.20260716282965,17.89007456579643,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
105.0,-49.48,-48.53,60.9,21.0,20.24,21.0,1.160879084,1.2445146117713843,58.05020754842708,20.294281760982336,146.04863079158716,134.1174546744078,131.75586553601366,13.679140957195157,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
106.0,-49.44,-48.66,60.93,21.0,20.189999999999998,21.0,1.160171458,1.1967405313072443,58.089090217949305,20.24762927431658,186.8847686269966,172.094338556078,169.40634869873017,13.416643980889283,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
107.0,-49.43,-48.02,60.91,21.0,20.259999999999998,21.0,1.159504526,1.383566378971778,58.08090949228175,20.312456200844686,85.71904881280258,78.15408143648035,76.54951408691403,15.250667488178575,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
108.0,-49.62,-48.3,60.839999999999996,21.0,20.15,21.0,1.158876017,1.355189412351035,58.02566082604266,20.21004488699457,94.40859489354912,86.2560113187427,84.74110630542023,15.538694691581757,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
109.0,-49.52,-48.17,60.87,21.0,20.22,21.0,1.158283826,1.3645831365889238,58.06278020027463,20.274919273734284,91.2772030256952,83.3718409140444,81.35685174410305,17.039062283006214,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
110.0,-49.5,-48.26,60.809999999999995,21.0,20.16,21.0,1.157725997,1.3304544179780926,58.01570135387554,20.21896033315108,102.85242709575418,94.1591171396403,92.4694322050481,16.055792557928687,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
111.0,-49.66,-48.29,60.949999999999996,21.0,20.14,21.0,1.157200711,1.3708817661648522,58.154099055050324,20.200187104196665,89.89506702958396,82.13407522236815,76.56770526793079,15.013497990133333,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
112.0,-49.56,-48.12,60.85,21.0,20.11,21.0,1.156706277,1.3931568029453063,58.068825194902196,20.172114067165296,83.51277771820094,76.21871738694253,72.57538409419577,14.05646017404762,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
113.0,-49.48,-48.28,60.97,21.0,20.12,21.0,1.156241115,1.3182567385564046,58.18774731472367,20.18125550070161,108.23549118392087,99.23959945563793,95.41105609386813,14.77555875807035,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
114.0,-49.55,-48.38,60.9,21.0,20.27,21.0,1.155803752,1.309181922999407,58.12947329443952,20.320688834462636,111.14130505252056,101.96584102857011,98.92595369203856,14.386722541694857,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
115.0,-49.62,-48.08,60.94,21.0,20.12,21.0,1.15539281,1.425607593602188,58.17314557569867,20.180962240695674,75.7899428995483,69.08479313140887,66.48314277090434,14.579211895872168,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
116.0,-49.45,-48.55,60.879999999999995,21.0,20.279999999999998,21.0,1.155007,1.2302687708123836,58.123351757961636,20.329768975282533,156.0357021109029,143.79836116300805,141.2234131674219,14.584771611577745,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
