Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 3 - Bias ID: 1 - 2022217 23 43 - NA
L1S1: GV = 0.25V DV = +0.801V DI = 8.000mA    -   L1S2: GV = 0.21250000000000002V DV = +1.076V DI = 6.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.08125000000000004V DV = +1.016V DI = 6.000mA    -   L2S2: GV = 0.08125000000000004V DV = +1.016V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
77.0,-49.49,-48.34,60.93,21.0,20.14,21.0,1.219492624,1.3031667784522973,57.20184013769618,20.220295954960715,114.4064044848114,101.76386197794562,99.99176455041635,17.176962551385135,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
78.0,-49.62,-48.36,60.9,21.0,20.3,21.0,1.214513339,1.3365955165464405,57.2462944958815,20.364100096563483,100.31955077883032,89.21012946459983,88.29340268934426,18.57340244052612,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
79.0,-49.53,-48.38,60.91,21.0,20.27,21.0,1.209988499,1.3031667784523,57.32093207813389,20.3356481980196,113.78162731705531,101.66084518073471,101.2572596949667,26.220389641677432,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
80.0,-49.49,-48.47,60.98,21.0,20.23,21.0,1.205860474,1.2647363474711522,57.44490212820264,20.29808467637028,133.69672894846994,120.01818774587497,114.47390520984308,15.640361096339479,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
81.0,-49.56,-48.36,60.85,21.0,20.14,21.0,1.202081256,1.3182567385564072,57.38168977004851,20.2148493550253,107.77559476370564,96.56772242526029,93.83881349607135,14.892454258075736,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
82.0,-49.68,-48.67,60.99,21.0,20.2,21.0,1.198610492,1.2618275345906707,57.56071843190992,20.268602782057314,135.58957371221194,122.16147321492831,120.52888942233028,16.674966393566766,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
83.0,-49.6,-48.11,60.98,21.0,20.25,21.0,1.195413991,1.4092887984218745,57.598948402505506,20.313426430668354,79.26408432638692,70.78489366898191,70.38466298022527,23.61643490886754,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
84.0,-49.41,-48.12,60.9,21.0,20.14,21.0,1.192462571,1.3458603540559497,57.56955301529376,20.211784070347054,97.71103300219912,87.8022409742909,87.26059355476025,21.974489287620415,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
85.0,-49.52,-48.2,60.82,21.0,20.27,21.0,1.189731153,1.355189412351035,57.536880716535265,20.330187771896764,93.89443900057549,84.4215071008856,82.22756972456848,15.590942717240868,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
86.0,-49.64,-48.04,60.91,21.0,20.259999999999998,21.0,1.187198054,1.445439770745928,57.65738291207433,20.320309111627786,70.99812886426372,63.50039180585502,60.88737075426374,14.977239377862695,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
87.0,-49.54,-48.39,60.879999999999995,21.0,20.22,21.0,1.184844418,1.3031667784522973,57.665157556108156,20.282878061841416,113.89759760609047,103.02311108745702,99.18789203286227,12.056939001310523,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
88.0,-49.58,-48.06,60.96,21.0,20.15,21.0,1.182653766,1.4190575216890926,57.77176253466872,20.21781786400229,77.23519866081244,69.39743237490995,67.5894629044579,15.28585480579535,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
89.0,-49.65,-48.13,60.94,21.0,20.24,21.0,1.180611618,1.4190575216890897,57.78424757792679,20.300049370074504,76.88270486388367,69.1487643793249,67.36236350729749,14.96989169336224,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
90.0,-49.48,-48.8,60.839999999999996,21.0,20.13,21.0,1.178705202,1.1694993910198699,57.720992697566466,20.198110852236876,220.04785406218772,201.17661869431885,194.88719807062364,8.919916852253495,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
91.0,-49.5,-48.27,60.91,21.0,20.24,21.0,1.176923196,1.32739445772974,57.812591589831754,20.29898347260656,103.98323909213076,94.28331085624917,90.63865382420406,11.342409579746452,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
92.0,-49.7,-48.75,60.82,21.0,20.14,21.0,1.175255531,1.244514611771387,57.754922388035524,20.206197055406566,146.23042549438495,133.35814439890197,127.31771617684365,8.991559427011591,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
93.0,-49.58,-48.37,60.8,21.0,20.16,21.0,1.173693216,1.3212956341865765,57.76024880375248,20.224155552885627,106.32786872840087,96.60311894742593,90.63702148288802,8.790045051240956,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
94.0,-49.54,-48.17,60.8,21.0,20.23,21.0,1.172228195,1.3708817661648522,57.782602143080084,20.288376792709258,89.15796053394317,80.80644309580777,76.81445945868424,10.930927318639945,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
95.0,-49.5,-48.77,60.97,21.0,20.29,21.0,1.170853227,1.1830415557251635,57.96082502818429,20.34345294545882,201.95461455671273,185.1692894134833,181.35683406707534,11.231320629303585,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
96.0,-49.65,-48.15,60.93,21.0,20.16,21.0,1.169561781,1.4125375446227557,57.94368291587739,20.222822598313623,78.66736863933696,71.21336499052158,69.91975978706768,16.544664210937043,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
97.0,-49.69,-48.22,60.949999999999996,21.0,20.22,21.0,1.168347956,1.402813704561956,57.98088325377633,20.277970239350548,80.8937395245583,73.32091328281315,69.79244929975734,11.54170201583977,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
98.0,-49.44,-48.47,60.97,21.0,20.11,21.0,1.167206396,1.2502590302177214,58.01701810501044,20.175753162035043,143.16083168368564,131.03263644154526,124.53473458941752,8.372948239397468,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
99.0,-49.41,-48.51,61.0,21.0,20.23,21.0,1.166132237,1.2302687708123812,58.06142114088071,20.286567643038047,156.82396982910313,143.76022586949142,138.23595591890208,9.037351091558177,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
100.0,-49.52,-48.35,60.97,21.0,20.11,21.0,1.165121044,1.309181922999407,58.04928175638022,20.175034756988282,112.04520365360545,102.32322332993283,99.2391050757904,11.85347442788752,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
101.0,-49.66,-48.23,60.97,21.0,20.16,21.0,1.164168767,1.3899526312133526,58.064046832740544,20.22107081962717,84.49373671929875,76.82398794908406,74.63615549077667,13.463311464957417,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
102.0,-49.54,-48.3,60.83,21.0,20.16,21.0,1.163271699,1.33045441797809,57.94810390996486,20.220778124921658,102.91294981511349,93.94723940645426,90.82907994494639,11.43770629111862,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
103.0,-49.42,-48.03,60.879999999999995,21.0,20.2,21.0,1.162426438,1.3772094688939474,58.00759594707238,20.25762094389022,87.64458862944716,79.819333947705,77.83529453105284,13.928627720236175,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
104.0,-49.42,-48.67,60.8,21.0,20.12,21.0,1.161629859,1.188502227437019,57.94570244211164,20.183110096757332,195.68646845985793,180.14657756155577,178.85273579706865,17.00295828499456,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
105.0,-49.46,-48.6,60.98,21.0,20.279999999999998,21.0,1.160879084,1.218989598924865,58.12449367884998,20.331424826193793,165.5735756940864,152.24786221849797,149.62312595551677,13.220327669833987,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
106.0,-49.48,-48.72,60.85,21.0,20.24,21.0,1.160171458,1.1912420080273736,58.014781998128726,20.294071911704446,192.10874292988632,176.94664144153066,174.15578067530265,13.253538533098668,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
107.0,-49.59,-48.32,60.91,21.0,20.259999999999998,21.0,1.159504526,1.3396766874259372,58.08090949228175,20.312456200844686,99.41262254011264,90.87696211822106,88.99707080163752,14.562919577298757,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
108.0,-49.55,-48.62,60.82,21.0,20.12,21.0,1.158876017,1.238796586530369,58.00707364691312,20.182164118300264,150.3179471723478,138.21586860987057,135.99860514992028,13.884375720019403,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
109.0,-49.68,-48.46,60.89,21.0,20.16,21.0,1.158283826,1.3243415351946644,58.08137201376862,20.219143833252303,105.41750266414239,96.5165315954036,94.16653774818732,16.371122193628025,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
110.0,-49.58,-48.4,60.87,21.0,20.22,21.0,1.157725997,1.312199899019204,58.071489901507604,20.274748880783147,109.98503891162224,100.79108470681676,98.96935250108973,15.729004515441478,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
111.0,-49.58,-48.67,60.82,21.0,20.29,21.0,1.157200711,1.2331048332289096,58.03319710568471,20.339689353464685,153.58026874813626,141.3622677878739,132.66753436362941,13.076655949220308,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
112.0,-49.55,-48.28,60.9,21.0,20.16,21.0,1.156706277,1.3396766874259343,58.11533564056706,20.218624512830168,99.77758037599583,91.34838179224688,87.1411256253016,13.431459641135577,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
113.0,-49.53,-48.54,60.9,21.0,20.11,21.0,1.156241115,1.2560299636948753,58.12261991137039,20.171951585936853,139.20729009894967,128.05549717729227,123.24133869134994,13.780690625531587,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
114.0,-49.68,-48.55,60.96,21.0,20.21,21.0,1.155803752,1.2971792709839571,58.18530708886725,20.264855040034906,116.9126191688176,107.33641379435642,104.07764859930552,14.08476673153696,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
115.0,-49.58,-48.66,60.83,21.0,20.11,21.0,1.15539281,1.235947433444512,58.07076585578564,20.171654993430852,152.47081346994676,140.45357541945924,135.80368154459194,12.057270792370707,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
116.0,-49.51,-48.77,60.98,21.0,20.24,21.0,1.155007,1.1857687481671573,58.21643940028351,20.29253391835379,199.06491754911104,183.85324332403403,180.61707687917277,13.592147730196517,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
