Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 3 - Bias ID: 4 - 2022217 23 43 - NA
L1S1: GV = 0.10625000000000004V DV = +1.001V DI = 6.000mA    -   L1S2: GV = 0.25V DV = +1.001V DI = 8.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.08750000000000004V DV = +1.016V DI = 6.000mA    -   L2S2: GV = 0.08125000000000004V DV = +1.016V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
92.0,-49.45,-48.0,60.949999999999996,21.0,20.27,21.0,1.175255531,1.396368361055939,57.87491585640429,20.326190523775338,82.3618041420538,74.40570289122341,70.88788329353692,11.339501066881109,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
93.0,-49.43,-48.45,60.92,21.0,20.18,21.0,1.173693216,1.2531411749414132,57.87108372476883,20.24262803972168,140.7578640571959,128.40350072125864,121.08819675476646,7.904624723163907,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
94.0,-49.41,-48.61,60.92,21.0,20.22,21.0,1.172228195,1.202264434617413,57.893504461099425,20.279134932874307,181.0017327133405,165.6871700152666,158.58314127034234,8.427767742853602,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
95.0,-49.6,-48.12,60.97,21.0,20.169999999999998,21.0,1.170853227,1.4060475241299157,57.96082502818429,20.232487246099748,80.31084910116569,72.683576859769,70.92493422606833,14.591592313311672,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
96.0,-49.68,-48.02,60.809999999999995,21.0,20.29,21.0,1.169561781,1.4655478409559097,57.832657572779326,20.343100053336517,66.74724179409843,60.18473021748049,59.0304774717438,17.039672585963828,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
97.0,-49.41,-48.47,60.87,21.0,20.15,21.0,1.168347956,1.241652307592412,57.906828919350744,20.21317269672816,148.35656385488053,135.76984521096506,130.2554361413068,9.602569105181173,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
98.0,-49.68,-48.53,60.93,21.0,20.11,21.0,1.167206396,1.3031667784523002,57.979973303304156,20.175753162035043,114.53535991836108,104.52201330915885,98.85334173873746,8.965866754634156,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
99.0,-49.54,-48.75,60.83,21.0,20.16,21.0,1.166132237,1.1994993031493781,57.90391010103197,20.221710156041507,183.70036120410768,168.66215735689582,162.09210920627328,8.284414495096017,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
100.0,-49.48,-48.57,60.91,21.0,20.22,21.0,1.165121044,1.233104833228907,57.993666122019874,20.276996753315572,154.33665520260908,141.5243217618902,137.4711609268347,10.666846271192439,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
101.0,-49.53,-48.23,60.94,21.0,20.259999999999998,21.0,1.164168767,1.348962882591656,58.036227933441516,20.313800483957266,96.31400265002482,87.78488086957138,85.41215983406721,13.110985271164513,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
102.0,-49.68,-48.37,60.96,21.0,20.15,21.0,1.163271699,1.3520725631942778,58.06869777158413,20.211501674027865,95.76360493910614,87.31518473994927,84.29260545576932,11.572912486867503,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
103.0,-49.58,-48.49,60.83,21.0,20.259999999999998,21.0,1.162426438,1.2852866599436155,57.961197256065525,20.313299373098452,121.94784108173278,111.65185416898399,108.93008420197599,12.555616503944979,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
104.0,-49.55,-48.51,60.86,21.0,20.24,21.0,1.161629859,1.270574105208542,58.001399480969106,20.29450417447224,129.88523082610803,119.0643427389628,118.13556580479279,18.442655729903123,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
105.0,-49.64,-48.56,60.96,21.0,20.13,21.0,1.160879084,1.2823305826560232,58.10592214624426,20.192138331650835,124.48770175902317,114.09647984750548,111.97445123606835,14.143672032028833,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
106.0,-49.47,-48.02,60.839999999999996,21.0,20.189999999999998,21.0,1.160171458,1.396368361055936,58.005493470651146,20.24762927431658,82.36611697085837,75.01190177338509,73.66844875124069,16.428695391123483,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
107.0,-49.68,-48.09,60.809999999999995,21.0,20.27,21.0,1.159504526,1.442115351524868,57.98799816807156,20.321747333265705,71.4255266542463,64.87378072269058,63.39921923042215,15.617618113165141,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
108.0,-49.65,-48.32,60.82,21.0,20.16,21.0,1.158876017,1.3583134465871542,58.00707364691312,20.21933847655934,93.31606512475683,85.24065899289788,83.72855274442274,15.546725639408363,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
109.0,-49.61,-48.05,60.839999999999996,21.0,20.16,21.0,1.158283826,1.4321878992735455,58.03489248003363,20.219143833252303,73.96572649159788,67.27925376266589,65.54386536241431,17.687822543627227,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
110.0,-49.66,-48.32,60.85,21.0,20.11,21.0,1.157725997,1.3614446824659483,58.05289371896359,20.172469876791027,92.60434323518682,84.63035522976253,83.02756954627637,16.285095331276853,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
111.0,-49.47,-48.49,60.809999999999995,21.0,20.169999999999998,21.0,1.157200711,1.2531411749414154,58.023896955733505,20.228087554050266,140.37282757202706,129.07914944692493,121.27285806207867,13.544771081094169,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
112.0,-49.54,-48.52,60.94,21.0,20.189999999999998,21.0,1.156706277,1.2647363474711497,58.15254399709896,20.24653078022909,133.73672894847138,122.93748448235502,117.55167328928614,12.358937952377376,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
113.0,-49.69,-48.23,60.879999999999995,21.0,20.23,21.0,1.156241115,1.3995873225726179,58.10401208184088,20.283598563113905,81.49995413940488,74.36508367042664,71.1647189305386,15.55389969136995,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
114.0,-49.61,-48.17,60.839999999999996,21.0,20.14,21.0,1.155803752,1.3931568029453034,58.07363950001179,20.199715613202557,83.38103714115877,76.13315616487604,73.70930590047838,15.370239549961118,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
115.0,-49.66,-48.57,60.9,21.0,20.24,21.0,1.15539281,1.2852866599436128,58.13591658663939,20.292649207873538,122.28331324582963,112.35732253018672,108.44011271346426,12.801932860817244,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
116.0,-49.48,-48.06,60.9,21.0,20.22,21.0,1.155007,1.3867558288718869,58.14196928642601,20.27391638988942,84.96264228533522,77.63812544537511,76.09441217603758,16.806789862326454,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
